,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
263567,SUCURSAL BARRANQUILLA,BCS00249125,2025.0,37,8.0,19.151567,12.0,27520.25,0.11297903669209643,1.811320754716981
263620,SUCURSAL BARRANQUILLA,BCS00252125,2025.0,37,6.0,11.736109,14.0,30986.05,0.3160535810202431,4.316546762589928
263673,SUCURSAL BARRANQUILLA,BCS00253125,2025.0,37,1.0,0.793253,1.0,42453.6,0.7408493466938091,9.6
264044,SUCURSAL BARRANQUILLA,BCS00281125,2025.0,37,2.0,1.938206,2.0,34158.57,0.19699457619234764,4.0
264097,SUCURSAL BARRANQUILLA,BCS00282125,2025.0,37,3.0,3.183369,3.0,40450.42,0.2526698871810598,3.0
264150,SUCURSAL BARRANQUILLA,BCS00284125,2025.0,37,3.0,4.637813,13.0,70186.15,0.24062554768084776,3.8181818181818183
264309,SUCURSAL BARRANQUILLA,BCS00298125,2025.0,37,1.0,1.101421,2.0,37790.26,0.5550705682652648,4.5
264362,SUCURSAL BARRANQUILLA,BCS00299125,2025.0,37,1.0,3.504658,1.0,16794.02,0.27447227103588195,1.9636363636363638
264733,SUCURSAL BARRANQUILLA,BCS00312125,2025.0,37,1.0,0.392913,1.0,61886.89,0.8788640554513848,12.0
264786,SUCURSAL BARRANQUILLA,BCS00314125,2025.0,37,1.0,4.241358,2.0,39758.73,0.17896011784356022,2.25
265051,SUCURSAL BARRANQUILLA,BCS00332125,2025.0,37,2.0,3.208938,4.0,37287.23,0.2228982360529009,2.5714285714285716
265528,SUCURSAL BARRANQUILLA,BCS00348125,2025.0,37,2.0,6.454171,6.0,36935.74,0.20849131403915955,4.4
266005,SUCURSAL BARRANQUILLA,BCS00384125,2025.0,37,1.0,6.301546,1.0,28589.79,0.20844672555944313,2.0526315789473686
266058,SUCURSAL BARRANQUILLA,BCS00387125,2025.0,37,2.0,2.106952,9.0,52872.88,0.49058934421439404,6.545454545454546
266323,SUCURSAL BARRANQUILLA,BCS00425125,2025.0,37,4.0,4.19653,7.0,66679.6,0.3452583985128748,5.538461538461539
266747,SUCURSAL BARRANQUILLA,BCS00439125,2025.0,37,1.0,0.212894,1.0,41136.9,55364.21032388956,0.0
267118,SUCURSAL BARRANQUILLA,BCS00462125,2025.0,37,1.0,0.849714,1.0,109340.45,0.6631335843725059,12.0
267436,SUCURSAL BARRANQUILLA,BCS00483125,2025.0,37,1.0,4.862634,8.0,42409.28,0.13459415102361363,3.391304347826087
267807,SUCURSAL BARRANQUILLA,BCS00505125,2025.0,37,1.0,7.050926,4.0,41400.6,0.10898891783919129,1.8556701030927834
268337,SUCURSAL BARRANQUILLA,BCS00535125,2025.0,37,1.0,1.175214,1.0,64447.38,0.5115615999061699,8.571428571428571
268867,SUCURSAL BARRANQUILLA,BCS00557125,2025.0,37,1.0,3.313507,1.0,65887.21,0.2936748501289427,3.272727272727273
269132,SUCURSAL BARRANQUILLA,BCS00565125,2025.0,37,1.0,2.641626,4.0,33863.07,0.5554751672616297,5.3999999999999995
269344,SUCURSAL BARRANQUILLA,BCS00573125,2025.0,37,1.0,1.276487,1.0,52991.79,0.2466839488281953,2.5263157894736845
269768,SUCURSAL BARRANQUILLA,BCS00594125,2025.0,37,1.0,1.086714,2.0,51875.42,0.38720275489737116,4.5
270139,SUCURSAL BARRANQUILLA,BCS00625125,2025.0,37,1.0,0.328,1.0,53522.75,0.8469839539104731,12.0
270245,SUCURSAL BARRANQUILLA,BCS00627125,2025.0,37,1.0,1.420776,2.0,95446.48,0.2027327496782132,3.4285714285714284
271093,SUCURSAL BARRANQUILLA,BCS00682125,2025.0,37,1.0,0.600053,3.0,33717.59,199.0876158576389,0.0
271252,SUCURSAL BARRANQUILLA,BCS00690125,2025.0,37,1.0,0.217719,1.0,50497.69,76084.92121959793,0.0
271305,SUCURSAL BARRANQUILLA,BCS00691125,2025.0,37,1.0,0.625373,1.0,59729.28,0.4242264048680524,7.199999999999999
271570,SUCURSAL BARRANQUILLA,BCS00701125,2025.0,37,1.0,0.350079,1.0,58469.84,1.0643780097123732,12.0
271729,SUCURSAL BARRANQUILLA,BCS00707125,2025.0,37,1.0,0.367272,1.0,107467.64,0.28577270973126795,4.0
273054,SUCURSAL BARRANQUILLA,BCS10014125,2025.0,37,4.0,7.730903,6.0,20835.49,0.12555734458857368,2.064516129032258
273160,SUCURSAL BARRANQUILLA,BCS10035125,2025.0,37,7.0,22.682642,11.0,20956.6,0.1359925283497377,2.4761904761904763
273213,SUCURSAL BARRANQUILLA,BCS10060125,2025.0,37,1.0,4.093477,2.0,30051.57,0.11444157672779698,2.0
273637,SUCURSAL BARRANQUILLA,BCS10161125,2025.0,37,1.0,2.556898,1.0,29772.86,0.36913159521348454,5.294117647058823
273743,SUCURSAL BARRANQUILLA,BCS10168125,2025.0,37,1.0,0.503945,1.0,61719.6,1.2535278191534978,12.0
274008,SUCURSAL BARRANQUILLA,BCS10208125,2025.0,37,1.0,2.976781,2.0,45050.97,0.3603790802154242,6.4
274273,SUCURSAL BARRANQUILLA,BCS10310125,2025.0,37,1.0,1.177806,1.0,97883.84,0.37396035967724345,5.25
274538,SUCURSAL BARRANQUILLA,BCS10377125,2025.0,37,1.0,2.545467,1.0,106722.93,0.45319208547347184,8.0
274644,SUCURSAL BARRANQUILLA,BCS10386125,2025.0,37,1.0,0.217604,1.0,49417.9,0.7394026753282311,12.0
274697,SUCURSAL BARRANQUILLA,BCS10388125,2025.0,37,1.0,0.672931,1.0,51912.97,0.5348602271234505,3.5999999999999996
274856,SUCURSAL BARRANQUILLA,BCS10403125,2025.0,37,1.0,0.203804,1.0,47943.75,16335.11644688624,0.0
274962,SUCURSAL BARRANQUILLA,BCS10416125,2025.0,37,3.0,4.808331,8.0,41938.74,0.10991573472636258,1.9285714285714284
275015,SUCURSAL BARRANQUILLA,BCS10417125,2025.0,37,3.0,3.238857,5.0,43868.31,0.22379994517675952,3.36
275280,SUCURSAL BARRANQUILLA,BCS10472125,2025.0,37,1.0,2.119996,4.0,70795.83,0.22967744702433138,3.5999999999999996
275704,SUCURSAL BARRANQUILLA,BCS20197125,2025.0,37,1.0,1.07225,1.0,53778.17,0.16510401141601339,2.0
275969,SUCURSAL BARRANQUILLA,BCS30168125,2025.0,37,1.0,0.941922,1.0,43864.31,0.332833760172905,3.4285714285714284
277559,SUCURSAL BARRANQUILLA,BDS00668125,2025.0,37,1.0,0.86319,1.0,57030.21,0.631471049262017,8.4
277612,SUCURSAL BARRANQUILLA,BHE00009125,2025.0,37,1.0,3.660982,3.0,25626.56,0.19311028683470746,3.3333333333333335
278195,SUCURSAL BARRANQUILLA,BHE00064125,2025.0,37,1.0,1.538994,1.0,28983.35,0.2428665651754286,4.235294117647059
281640,SUCURSAL BARRANQUILLA,BHE00672125,2025.0,37,1.0,0.2,1.0,54365.49,0.0,0.0
281852,SUCURSAL BARRANQUILLA,BHE00684125,2025.0,37,1.0,0.2,1.0,81541.72,0.0,0.0
282541,SUCURSAL BARRANQUILLA,BHE00718125,2025.0,37,1.0,1.234346,2.0,146765.7,0.41768800152494395,5.0
286463,SUCURSAL BARRANQUILLA,BHE00957125,2025.0,37,1.0,0.200248,1.0,98166.33,1062.792216500735,0.0
288742,SUCURSAL BARRANQUILLA,BHS00097125,2025.0,37,1.0,1.060766,2.0,61692.67,0.4427417085989959,5.333333333333333
288795,SUCURSAL BARRANQUILLA,BHS00098125,2025.0,37,1.0,0.515544,1.0,29607.59,0.8316372861892632,12.0
289590,SUCURSAL BARRANQUILLA,BHS00153125,2025.0,37,1.0,2.603319,1.0,91967.84,0.1993254624531937,2.32258064516129
289696,SUCURSAL BARRANQUILLA,BHS00167125,2025.0,37,1.0,4.816837,2.0,26256.94,0.15365701748247848,2.4000000000000004
289908,SUCURSAL BARRANQUILLA,BHS00224125,2025.0,37,1.0,0.277937,1.0,83465.75,0.7252004659966914,12.0
290809,SUCURSAL BARRANQUILLA,BHS00330125,2025.0,37,1.0,0.852542,2.0,43434.77,0.45572386038488855,7.199999999999999
291922,SUCURSAL BARRANQUILLA,BHS00437125,2025.0,37,1.0,1.474414,1.0,121247.3,0.3426288667262015,4.235294117647059
292028,SUCURSAL BARRANQUILLA,BHS00445125,2025.0,37,1.0,0.200011,1.0,147188.76,49.41008055656315,0.0
293141,SUCURSAL BARRANQUILLA,BHS00530125,2025.0,37,1.0,0.564653,1.0,108629.65,0.3564288418823186,4.8
293883,SUCURSAL BARRANQUILLA,BHS00610125,2025.0,37,1.0,0.200158,1.0,125790.85,680.3960689231388,0.0
295738,SUCURSAL BARRANQUILLA,BHS10113125,2025.0,37,1.0,0.900555,1.0,82933.02,0.16727385343658085,3.0
295791,SUCURSAL BARRANQUILLA,BHS10133125,2025.0,37,1.0,1.220606,1.0,109016.48,0.4027564430944321,7.384615384615385
295950,SUCURSAL BARRANQUILLA,BHS10166125,2025.0,37,1.0,0.953491,2.0,202320.02,0.3027033995993798,4.8
296003,SUCURSAL BARRANQUILLA,BHS10167125,2025.0,37,1.0,3.570679,1.0,53228.27,0.2688960743133264,4.363636363636363
298812,SUCURSAL BARRANQUILLA,BLE00709125,2025.0,37,1.0,1.076418,1.0,78142.15,0.21088213936552916,3.6923076923076925
299395,SUCURSAL BARRANQUILLA,BLE00802125,2025.0,37,1.0,0.58433,2.0,20373.25,0.973132390754348,12.0
300296,SUCURSAL BARRANQUILLA,BLE00927125,2025.0,37,1.0,0.2,1.0,28941.0,0.0,0.0
300879,SUCURSAL BARRANQUILLA,BLS00001125,2025.0,37,2.0,14.924527,10.0,16075.29,0.11581331652459514,2.0
301303,SUCURSAL BARRANQUILLA,BLS00021125,2025.0,37,4.0,9.551132,6.0,29092.05,0.17303316672366223,2.018691588785047
301356,SUCURSAL BARRANQUILLA,BLS00022125,2025.0,37,2.0,3.899821,7.0,19408.67,0.22756714781438223,3.0
301515,SUCURSAL BARRANQUILLA,BLS00029125,2025.0,37,1.0,2.287848,1.0,51654.86,0.3186393905591145,6.0
301674,SUCURSAL BARRANQUILLA,BLS00037125,2025.0,37,9.0,33.981446,22.0,32797.97,0.1122854687658848,1.5854214123006833
301727,SUCURSAL BARRANQUILLA,BLS00038125,2025.0,37,2.0,8.342294,6.0,59315.31,0.3111017575077506,5.088
301992,SUCURSAL BARRANQUILLA,BLS00044125,2025.0,37,1.0,2.93574,6.0,12406.15,0.7229405579190848,4.363636363636363
302204,SUCURSAL BARRANQUILLA,BLS00049125,2025.0,37,1.0,6.091697,1.0,18510.51,0.27949352423869844,3.4545454545454546
302257,SUCURSAL BARRANQUILLA,BLS00050125,2025.0,37,5.0,3.172156,11.0,18609.67,0.42200849521768574,4.235294117647059
302310,SUCURSAL BARRANQUILLA,BLS00052125,2025.0,37,1.0,2.497253,6.0,15202.56,0.22815663966027785,3.272727272727273
302416,SUCURSAL BARRANQUILLA,BLS00054125,2025.0,37,5.0,9.473165,6.0,45923.23,0.140765034606078,3.428571428571429
302469,SUCURSAL BARRANQUILLA,BLS00056125,2025.0,37,1.0,0.912458,2.0,36373.28,0.4824605901873708,5.333333333333333
302681,SUCURSAL BARRANQUILLA,BLS00072125,2025.0,37,2.0,4.78713,3.0,47226.33,0.2656296703316401,3.069767441860465
302787,SUCURSAL BARRANQUILLA,BLS00077125,2025.0,37,7.0,11.080107,25.0,55892.34,0.08230337943934161,1.6744186046511627
302893,SUCURSAL BARRANQUILLA,BLS00086125,2025.0,37,1.0,0.75972,2.0,47966.11,0.4634063185133404,5.333333333333333
302999,SUCURSAL BARRANQUILLA,BLS00094125,2025.0,37,1.0,0.4048,1.0,38246.6,0.9019155372670085,12.0
303211,SUCURSAL BARRANQUILLA,BLS00106125,2025.0,37,1.0,2.138403,1.0,39463.11,0.319880713602246,3.84
303264,SUCURSAL BARRANQUILLA,BLS00108125,2025.0,37,3.0,5.806548,6.0,32466.16,0.2785006006805877,3.0422535211267605
303317,SUCURSAL BARRANQUILLA,BLS00109125,2025.0,37,4.0,15.718134,4.0,21904.37,0.17059969692818142,2.0869565217391304
303370,SUCURSAL BARRANQUILLA,BLS00111125,2025.0,37,3.0,14.289125,5.0,23312.59,0.10705780166812293,1.9550561797752808
303741,SUCURSAL BARRANQUILLA,BLS00136125,2025.0,37,7.0,5.204696,7.0,55786.46,0.18426957818920978,2.1818181818181817
303847,SUCURSAL BARRANQUILLA,BLS00141125,2025.0,37,5.0,8.274718,6.0,83157.51,0.09637196155380845,1.7647058823529411
304377,SUCURSAL BARRANQUILLA,BLS00160125,2025.0,37,1.0,0.200178,1.0,20851.3,669.1721423225911,0.0
304483,SUCURSAL BARRANQUILLA,BLS00169125,2025.0,37,3.0,9.824574,3.0,14880.48,0.1950467218943226,3.3461538461538463
304748,SUCURSAL BARRANQUILLA,BLS00186125,2025.0,37,1.0,0.485758,2.0,86386.24,0.7202850881490037,12.0
304801,SUCURSAL BARRANQUILLA,BLS00189125,2025.0,37,1.0,2.390195,1.0,17999.79,0.22873193958097987,3.085714285714286
304960,SUCURSAL BARRANQUILLA,BLS00202125,2025.0,37,3.0,6.195613,4.0,63012.98,0.36775789319130525,4.434782608695652
305013,SUCURSAL BARRANQUILLA,BLS00203125,2025.0,37,1.0,0.418593,1.0,13215.51,0.4303622258527482,6.0
305543,SUCURSAL BARRANQUILLA,BLS00222125,2025.0,37,4.0,1.130718,4.0,79680.46,0.3485522850786456,6.0
306285,SUCURSAL BARRANQUILLA,BLS00264125,2025.0,37,1.0,1.494437,2.0,53058.33,0.32722901181937714,4.8
306497,SUCURSAL BARRANQUILLA,BLS00279125,2025.0,37,2.0,3.435014,3.0,29036.54,0.2274115179162211,3.25
306603,SUCURSAL BARRANQUILLA,BLS00286125,2025.0,37,1.0,3.133042,1.0,87305.53,0.3019705875519543,5.023255813953488
306974,SUCURSAL BARRANQUILLA,BLS00311125,2025.0,37,3.0,10.376538,4.0,39912.01,0.13209152218759876,3.0
307027,SUCURSAL BARRANQUILLA,BLS00320125,2025.0,37,3.0,6.108996,4.0,58205.33,0.13968263757976507,1.7419354838709677
307610,SUCURSAL BARRANQUILLA,BLS00399125,2025.0,37,2.0,10.180962,8.0,44406.38,0.23931882950964786,3.5294117647058827
307769,SUCURSAL BARRANQUILLA,BLS00414125,2025.0,37,1.0,1.951899,2.0,32726.69,0.4194213131713279,5.828571428571429
308405,SUCURSAL BARRANQUILLA,BLS00457125,2025.0,37,1.0,1.924026,5.0,12382.89,0.4980334444005708,5.279999999999999
308458,SUCURSAL BARRANQUILLA,BLS00458125,2025.0,37,2.0,3.53127,3.0,15035.42,0.23189425979460343,3.0
308511,SUCURSAL BARRANQUILLA,BLS00459125,2025.0,37,3.0,3.098023,4.0,43014.61,0.13181174356025382,2.210526315789474
309465,SUCURSAL BARRANQUILLA,BLS00516125,2025.0,37,2.0,2.152382,2.0,43237.86,0.4340725090399962,7.384615384615385
309942,SUCURSAL BARRANQUILLA,BLS00548125,2025.0,37,2.0,2.234564,3.0,103331.29,0.17927926375902378,3.36
310578,SUCURSAL BARRANQUILLA,BLS00588125,2025.0,37,1.0,0.495851,1.0,38172.59,0.253492618001968,3.4285714285714284
310684,SUCURSAL BARRANQUILLA,BLS00590125,2025.0,37,1.0,1.535412,3.0,30505.21,0.3396091200697832,3.3333333333333335
310949,SUCURSAL BARRANQUILLA,BLS00607125,2025.0,37,1.0,1.329781,6.0,26706.19,1.4318268759546953,12.0
311426,SUCURSAL BARRANQUILLA,BLS00644125,2025.0,37,1.0,0.353705,1.0,22887.59,0.7203656412669258,6.0
311797,SUCURSAL BARRANQUILLA,BLS00670125,2025.0,37,1.0,1.475461,1.0,20123.29,0.44713389304757073,7.5
312857,SUCURSAL BARRANQUILLA,BLS10018125,2025.0,37,4.0,13.213851,16.0,32067.65,0.17084009779111659,2.215384615384615
312963,SUCURSAL BARRANQUILLA,BLS10023125,2025.0,37,3.0,7.24517,4.0,21131.09,0.165128791777944,3.3658536585365857
313175,SUCURSAL BARRANQUILLA,BLS10045125,2025.0,37,5.0,7.598097,8.0,18718.01,0.16570438410145816,3.6923076923076925
313281,SUCURSAL BARRANQUILLA,BLS10047125,2025.0,37,1.0,2.373185,8.0,19983.61,0.3204651354603558,3.2
313334,SUCURSAL BARRANQUILLA,BLS10050125,2025.0,37,5.0,13.958936,8.0,14670.17,0.15235077044001158,2.898550724637681
313705,SUCURSAL BARRANQUILLA,BLS10141125,2025.0,37,3.0,1.607219,3.0,87824.01,0.23417026214282582,3.0
314076,SUCURSAL BARRANQUILLA,BLS10286125,2025.0,37,3.0,3.746134,5.0,94550.23,0.39002951216163073,3.5121951219512195
314818,SUCURSAL BARRANQUILLA,BSS00456125,2025.0,37,1.0,0.2,1.0,232829.66,0.0,0.0
315401,SUCURSAL BARRANQUILLA,BWS00078125,2025.0,37,2.0,8.236334,4.0,27840.29,0.14908802271546112,2.375
315560,SUCURSAL BARRANQUILLA,BWS00303125,2025.0,37,1.0,3.497593,1.0,61456.11,0.2212135193364685,3.5121951219512195
315931,SUCURSAL BARRANQUILLA,BWS10084125,2025.0,37,2.0,0.966902,2.0,29046.67,0.49920234780321543,8.0
316249,SUCURSAL BARRANQUILLA,BWS30078125,2025.0,37,1.0,1.55998,1.0,44376.1,0.28327939541935837,4.0
316302,SUCURSAL BARRANQUILLA,BWS40078125,2025.0,37,4.0,1.916258,4.0,22349.73,0.2711805838350727,3.5999999999999996
317309,SUCURSAL BARRANQUILLA,DAB02021025,2025.0,37,1.0,4.41213,4.0,19444.2,0.24586687820711886,4.595744680851064
317362,SUCURSAL BARRANQUILLA,DAB02024025,2025.0,37,1.0,0.826277,1.0,79500.58,0.4691978478369904,6.0
317468,SUCURSAL BARRANQUILLA,DAB02028025,2025.0,37,1.0,3.283439,1.0,20835.64,0.17220281680921337,3.0
317574,SUCURSAL BARRANQUILLA,DAB02524025,2025.0,37,2.0,7.399714,4.0,51706.08,0.18537388171417593,2.6206896551724137
317627,SUCURSAL BARRANQUILLA,DAB02546025,2025.0,37,2.0,1.689381,2.0,30327.87,0.2514033372482933,4.8
317680,SUCURSAL BARRANQUILLA,DAB02547025,2025.0,37,3.0,13.581688,10.0,21847.84,0.17549191297070962,2.188679245283019
317786,SUCURSAL BARRANQUILLA,DAB02570025,2025.0,37,7.0,38.554926,10.0,13507.71,0.19311517287872967,3.935483870967742
317839,SUCURSAL BARRANQUILLA,DAB02598025,2025.0,37,1.0,2.852346,4.0,36695.86,0.1118793807626494,1.9354838709677418
317945,SUCURSAL BARRANQUILLA,DAB02612025,2025.0,37,2.0,12.987941,3.0,12211.32,0.16594821676673305,2.227544910179641
317998,SUCURSAL BARRANQUILLA,DAB02639025,2025.0,37,1.0,0.657414,1.0,40136.46,0.4312099340574959,5.142857142857142
318157,SUCURSAL BARRANQUILLA,DAB02663025,2025.0,37,4.0,2.556181,5.0,17005.85,0.33010618048077217,3.7894736842105265
318263,SUCURSAL BARRANQUILLA,DAB02666025,2025.0,37,6.0,25.581851,26.0,11371.65,0.10774675508787075,2.157303370786517
318316,SUCURSAL BARRANQUILLA,DAB02671025,2025.0,37,3.0,9.437386,6.0,7630.5,0.12774046731385313,2.8489208633093526
318369,SUCURSAL BARRANQUILLA,DAB02688025,2025.0,37,1.0,3.323592,1.0,39411.7,0.1944278601469476,2.4545454545454546
318422,SUCURSAL BARRANQUILLA,DAB02689025,2025.0,37,1.0,2.654706,12.0,49182.33,0.4831646049349643,6.0
318475,SUCURSAL BARRANQUILLA,DAB02690025,2025.0,37,1.0,4.358853,2.0,33037.07,0.1603312414131459,2.618181818181818
318581,SUCURSAL BARRANQUILLA,DAB02702025,2025.0,37,1.0,2.25235,1.0,37347.94,0.2831494014819475,3.176470588235294
318634,SUCURSAL BARRANQUILLA,DAB02728025,2025.0,37,1.0,3.03862,2.0,57606.65,0.1272818754908682,2.4
318952,SUCURSAL BARRANQUILLA,DAB02772025,2025.0,37,4.0,30.47181,7.0,10680.97,0.17045984034382736,3.096774193548387
319058,SUCURSAL BARRANQUILLA,DAB02783025,2025.0,37,1.0,4.828261,1.0,25921.71,0.2386495680640964,2.8125
319111,SUCURSAL BARRANQUILLA,DAB02788025,2025.0,37,2.0,8.823409,14.0,21285.17,0.15243442533080603,2.6842105263157894
319217,SUCURSAL BARRANQUILLA,DAB02805025,2025.0,37,1.0,2.25481,1.0,27666.4,0.14421011035161818,2.6666666666666665
319694,SUCURSAL BARRANQUILLA,DAB02864025,2025.0,37,1.0,2.909293,1.0,19883.11,0.29165127345079706,2.909090909090909
319747,SUCURSAL BARRANQUILLA,DAB02869025,2025.0,37,5.0,6.804329,8.0,23915.49,0.27800421725008584,2.360655737704918
319906,SUCURSAL BARRANQUILLA,DAB02881025,2025.0,37,3.0,5.40621,8.0,43315.8,0.4496650741291957,7.343283582089553
320171,SUCURSAL BARRANQUILLA,DAB02902025,2025.0,37,1.0,1.531074,2.0,19218.23,0.2170065107781046,3.1578947368421053
320277,SUCURSAL BARRANQUILLA,DAB02919025,2025.0,37,1.0,0.993121,1.0,45119.8,0.881923494390163,12.0
320436,SUCURSAL BARRANQUILLA,DAB02926025,2025.0,37,2.0,5.086824,3.0,38199.0,0.15372232685402715,2.6999999999999997
320489,SUCURSAL BARRANQUILLA,DAB02932025,2025.0,37,1.0,0.48947,1.0,23812.17,0.7139670432942582,10.285714285714285
320648,SUCURSAL BARRANQUILLA,DAB02946025,2025.0,37,2.0,6.228044,7.0,17678.37,0.19669575656663366,2.9538461538461536
320701,SUCURSAL BARRANQUILLA,DAB02957025,2025.0,37,2.0,2.369216,2.0,34721.11,0.2623665032359826,3.6923076923076925
320754,SUCURSAL BARRANQUILLA,DAB02959025,2025.0,37,1.0,0.50234,1.0,20992.02,0.24811606976243267,2.4
320860,SUCURSAL BARRANQUILLA,DAB02968025,2025.0,37,2.0,6.609216,15.0,20422.35,0.5163225776940917,9.692307692307693
321231,SUCURSAL BARRANQUILLA,DAB02976025,2025.0,37,3.0,3.318366,3.0,46162.66,0.13774505064866757,3.1578947368421053
321390,SUCURSAL BARRANQUILLA,DAB02982025,2025.0,37,3.0,18.68508,10.0,48785.61,0.21016982826201466,3.1724137931034484
321549,SUCURSAL BARRANQUILLA,DAB02995025,2025.0,37,1.0,1.041493,1.0,16351.45,0.607206458422784,10.0
321708,SUCURSAL BARRANQUILLA,DAB04021025,2025.0,37,1.0,4.345967,4.0,9757.83,0.2774495590380248,4.909090909090909
321867,SUCURSAL BARRANQUILLA,DAB04028025,2025.0,37,1.0,2.067698,1.0,11646.81,0.21454442670216403,2.5
321920,SUCURSAL BARRANQUILLA,DAB04546025,2025.0,37,1.0,1.534438,1.0,15188.55,0.29205833522324565,5.333333333333333
322132,SUCURSAL BARRANQUILLA,DAB04598025,2025.0,37,1.0,2.767157,4.0,16109.96,0.13377861418251027,2.32258064516129
322238,SUCURSAL BARRANQUILLA,DAB04612025,2025.0,37,1.0,6.857381,2.0,8405.36,0.17890973856310724,3.164835164835165
322291,SUCURSAL BARRANQUILLA,DAB04639025,2025.0,37,1.0,0.480462,1.0,22345.05,0.49357768069498686,6.0
322450,SUCURSAL BARRANQUILLA,DAB04663025,2025.0,37,4.0,1.933422,5.0,8053.86,0.3576936208313715,4.8
322609,SUCURSAL BARRANQUILLA,DAB04688025,2025.0,37,1.0,2.94441,1.0,16911.66,0.24861254037304825,2.769230769230769
322715,SUCURSAL BARRANQUILLA,DAB04690025,2025.0,37,1.0,3.543877,2.0,12683.06,0.25437666583168117,1.5384615384615385
322821,SUCURSAL BARRANQUILLA,DAB04728025,2025.0,37,1.0,1.69867,2.0,20385.45,0.22743470321843345,2.2857142857142856
322980,SUCURSAL BARRANQUILLA,DAB04780025,2025.0,37,1.0,0.203234,1.0,17902.61,13886.399836683458,0.0
323033,SUCURSAL BARRANQUILLA,DAB04783025,2025.0,37,1.0,2.907358,1.0,11951.86,0.13563022509962597,2.048780487804878
323457,SUCURSAL BARRANQUILLA,DAB04864025,2025.0,37,2.0,2.301454,3.0,11844.58,0.4169033845038596,3.4285714285714284
323510,SUCURSAL BARRANQUILLA,DAB04869025,2025.0,37,4.0,5.703849,6.0,12968.71,0.19953496053820946,1.8823529411764706
323563,SUCURSAL BARRANQUILLA,DAB04872025,2025.0,37,1.0,0.668581,1.0,17387.28,1.039119735919936,7.636363636363637
323669,SUCURSAL BARRANQUILLA,DAB04881025,2025.0,37,2.0,3.117021,2.0,16040.87,0.21490365874530593,2.8235294117647056
323881,SUCURSAL BARRANQUILLA,DAB04919025,2025.0,37,1.0,0.20675,1.0,23482.57,28979.968044166457,0.0
323934,SUCURSAL BARRANQUILLA,DAB04926025,2025.0,37,1.0,3.104551,3.0,19112.68,0.18157119411223485,2.918918918918919
324093,SUCURSAL BARRANQUILLA,DAB04946025,2025.0,37,2.0,3.34124,6.0,10220.85,0.31642823348404847,4.173913043478261
324464,SUCURSAL BARRANQUILLA,DAB04982025,2025.0,37,5.0,13.123168,9.0,24978.02,0.21274889640437725,2.655737704918033
325206,SUCURSAL BARRANQUILLA,DAB08031025,2025.0,37,1.0,2.256478,1.0,17955.23,0.22299575909638134,3.36
325365,SUCURSAL BARRANQUILLA,DAB08037025,2025.0,37,3.0,5.068827,8.0,33506.24,0.5204484317141399,4.615384615384615
325577,SUCURSAL BARRANQUILLA,DAB08055025,2025.0,37,1.0,1.352313,2.0,73666.16,0.45998594701742995,5.333333333333333
325630,SUCURSAL BARRANQUILLA,DAB08056025,2025.0,37,2.0,1.787763,3.0,26842.03,1.1532710619028623,4.0
326372,SUCURSAL BARRANQUILLA,DAB08093025,2025.0,37,1.0,1.923709,2.0,68944.74,0.31882348118094667,2.5263157894736845
326531,SUCURSAL BARRANQUILLA,DAB08108025,2025.0,37,2.0,1.154445,2.0,20187.1,0.5670500419931288,9.0
326637,SUCURSAL BARRANQUILLA,DAB08114025,2025.0,37,1.0,0.334653,1.0,17669.9,0.5149958059311128,6.0
327061,SUCURSAL BARRANQUILLA,DAB08131025,2025.0,37,1.0,0.453744,2.0,17383.49,1.3970035062290875,12.0
327591,SUCURSAL BARRANQUILLA,DAB08151025,2025.0,37,3.0,1.965606,5.0,26159.01,0.24308425097631584,1.8461538461538463
327644,SUCURSAL BARRANQUILLA,DAB08152025,2025.0,37,1.0,1.389384,2.0,16349.18,0.271995825048715,2.7692307692307696
327697,SUCURSAL BARRANQUILLA,DAB08154025,2025.0,37,1.0,0.490762,1.0,24716.75,0.29148217861051906,4.8
327803,SUCURSAL BARRANQUILLA,DAB08161025,2025.0,37,1.0,0.593778,2.0,17481.48,0.5047980329154154,6.0
327909,SUCURSAL BARRANQUILLA,DAB08166025,2025.0,37,1.0,0.897574,1.0,41584.36,0.4787818954389078,3.6923076923076925
328015,SUCURSAL BARRANQUILLA,DAB08169025,2025.0,37,1.0,0.289906,1.0,26636.7,0.7570783240378915,12.0
328545,SUCURSAL BARRANQUILLA,DAB08191025,2025.0,37,1.0,0.739375,1.0,32226.55,0.5144738744335156,3.5999999999999996
329022,SUCURSAL BARRANQUILLA,DAB08218025,2025.0,37,2.0,3.500218,2.0,30018.69,0.13694220322543935,2.618181818181818
329075,SUCURSAL BARRANQUILLA,DAB08219025,2025.0,37,1.0,0.2,1.0,54062.68,0.0,0.0
329234,SUCURSAL BARRANQUILLA,DAB08222025,2025.0,37,1.0,0.267109,1.0,27932.8,0.8111944754034577,12.0
330824,SUCURSAL BARRANQUILLA,DAB09031025,2025.0,37,1.0,0.959604,1.0,10397.8,0.38001841537711967,5.454545454545455
330930,SUCURSAL BARRANQUILLA,DAB09056025,2025.0,37,1.0,1.279723,2.0,16379.87,1.5176351810489597,3.272727272727273
