,store_name,product_ref,año,semana_num,EMA,demanda_ajustada,producto_costo_unitario
108070,PRINCIPAL COTA,DAB02805025,2025.0,36,6.215746,1.0,27666.4
108298,PRINCIPAL COTA,DAB02852025,2025.0,36,0.0,0.0,14416.91
108355,PRINCIPAL COTA,DAB02856025,2025.0,36,4.064236,6.0,26249.95
108640,PRINCIPAL COTA,DAB02869025,2025.0,36,4.078866,2.0,23915.49
108811,PRINCIPAL COTA,DAB02881025,2025.0,36,8.522914,4.0,43315.8
108982,PRINCIPAL COTA,DAB02886025,2025.0,36,6.630705,1.0,9854.47
109381,PRINCIPAL COTA,DAB02926025,2025.0,36,20.171068,3.0,38199.0
109438,PRINCIPAL COTA,DAB02932025,2025.0,36,4.587453,7.0,23812.17
109552,PRINCIPAL COTA,DAB02937025,2025.0,36,28.805062,27.0,31327.41
109609,PRINCIPAL COTA,DAB02946025,2025.0,36,9.368895,2.0,17678.37
109666,PRINCIPAL COTA,DAB02957025,2025.0,36,37.231068,13.0,34721.11
109837,PRINCIPAL COTA,DAB02968025,2025.0,36,86.521916,194.0,20422.35
110179,PRINCIPAL COTA,DAB02975025,2025.0,36,5.685144,12.0,13995.73
110236,PRINCIPAL COTA,DAB02976025,2025.0,36,30.244053,2.0,46162.66
110407,PRINCIPAL COTA,DAB02982025,2025.0,36,30.652941,60.0,48785.61
110749,PRINCIPAL COTA,DAB04021025,2025.0,36,6.214144,1.0,9757.83
110863,PRINCIPAL COTA,DAB04025025,2025.0,36,1.473198,6.0,12266.13
110920,PRINCIPAL COTA,DAB04028025,2025.0,36,7.966482,20.0,11646.81
111034,PRINCIPAL COTA,DAB04547025,2025.0,36,6.464524,2.0,10959.64
111205,PRINCIPAL COTA,DAB04598025,2025.0,36,0.910589,3.0,16109.96
111433,PRINCIPAL COTA,DAB04640025,2025.0,36,0.561078,1.0,16642.34
111490,PRINCIPAL COTA,DAB04654025,2025.0,36,0.082993,0.0,22219.78
111547,PRINCIPAL COTA,DAB04663025,2025.0,36,6.164802,1.0,8053.86
111604,PRINCIPAL COTA,DAB04666025,2025.0,36,11.368166,6.315648,8104.21
111718,PRINCIPAL COTA,DAB04688025,2025.0,36,7.353134,2.0,16911.66
111832,PRINCIPAL COTA,DAB04690025,2025.0,36,9.978378,9.0,12683.06
111946,PRINCIPAL COTA,DAB04728025,2025.0,36,9.466953,6.0,20385.45
112060,PRINCIPAL COTA,DAB04772025,2025.0,36,7.399488,4.110826,8017.17
112174,PRINCIPAL COTA,DAB04783025,2025.0,36,16.750321,16.0,11951.86
112231,PRINCIPAL COTA,DAB04788025,2025.0,36,30.517144,93.0,11364.7
112345,PRINCIPAL COTA,DAB04805025,2025.0,36,10.224389,6.0,10232.58
112459,PRINCIPAL COTA,DAB04832025,2025.0,36,0.997182,2.0,13270.8
112516,PRINCIPAL COTA,DAB04852025,2025.0,36,5.387862,1.0,15775.79
112687,PRINCIPAL COTA,DAB04869025,2025.0,36,6.274806,3.0,12968.71
112744,PRINCIPAL COTA,DAB04872025,2025.0,36,1.868427,2.0,17387.28
112858,PRINCIPAL COTA,DAB04881025,2025.0,36,7.590243,3.0,16040.87
112915,PRINCIPAL COTA,DAB04886025,2025.0,36,0.642466,1.0,12599.14
113143,PRINCIPAL COTA,DAB04926025,2025.0,36,3.908654,2.0,19112.68
113200,PRINCIPAL COTA,DAB04932025,2025.0,36,4.922876,7.0,11864.02
113257,PRINCIPAL COTA,DAB04937025,2025.0,36,15.236005,6.0,11527.63
113314,PRINCIPAL COTA,DAB04946025,2025.0,36,5.462642,5.0,10220.85
113371,PRINCIPAL COTA,DAB04957025,2025.0,36,5.231749,1.0,17816.04
113485,PRINCIPAL COTA,DAB04968025,2025.0,36,13.705965,16.0,10352.73
113713,PRINCIPAL COTA,DAB04982025,2025.0,36,27.216441,54.0,24978.02
113941,PRINCIPAL COTA,DAB08007025,2025.0,36,4.330462,6.0,19703.04
113998,PRINCIPAL COTA,DAB08009025,2025.0,36,2.025441,1.0,45492.4
114055,PRINCIPAL COTA,DAB08010025,2025.0,36,10.03285,20.0,39754.24
114397,PRINCIPAL COTA,DAB08027025,2025.0,36,1.581493,1.0,35308.46
114511,PRINCIPAL COTA,DAB08031025,2025.0,36,4.36035,3.0,17955.23
114682,PRINCIPAL COTA,DAB08037025,2025.0,36,3.174934,2.0,33506.24
114796,PRINCIPAL COTA,DAB08051025,2025.0,36,12.448539,37.0,26959.71
114910,PRINCIPAL COTA,DAB08055025,2025.0,36,9.591818,7.0,73666.16
114967,PRINCIPAL COTA,DAB08056025,2025.0,36,5.510571,2.0,26842.03
115081,PRINCIPAL COTA,DAB08059025,2025.0,36,0.742485,2.0,59804.81
115366,PRINCIPAL COTA,DAB08069025,2025.0,36,1.919533,6.0,65372.62
115651,PRINCIPAL COTA,DAB08086025,2025.0,36,0.56292,1.0,35194.65
115765,PRINCIPAL COTA,DAB08093025,2025.0,36,2.608663,3.0,68944.74
115936,PRINCIPAL COTA,DAB08108025,2025.0,36,62.127994,42.0,20187.1
115993,PRINCIPAL COTA,DAB08113025,2025.0,36,1.258126,4.0,58343.38
116050,PRINCIPAL COTA,DAB08114025,2025.0,36,0.466518,2.0,17669.9
116221,PRINCIPAL COTA,DAB08120025,2025.0,36,0.200971,1.0,74699.71
116278,PRINCIPAL COTA,DAB08121025,2025.0,36,3.064438,3.0,34044.8
116506,PRINCIPAL COTA,DAB08131025,2025.0,36,27.989457,11.0,17383.49
116620,PRINCIPAL COTA,DAB08134025,2025.0,36,0.065529,0.0,26152.35
116734,PRINCIPAL COTA,DAB08137025,2025.0,36,2.628444,4.0,106601.74
116791,PRINCIPAL COTA,DAB08138025,2025.0,36,0.150427,0.0,69060.46
116962,PRINCIPAL COTA,DAB08146025,2025.0,36,2.75924,1.532911,50834.99
117076,PRINCIPAL COTA,DAB08151025,2025.0,36,5.801112,15.0,26159.01
117304,PRINCIPAL COTA,DAB08161025,2025.0,36,14.208354,30.0,17481.48
117475,PRINCIPAL COTA,DAB08168025,2025.0,36,74.673896,141.0,18729.84
117532,PRINCIPAL COTA,DAB08169025,2025.0,36,0.557085,2.0,26636.7
117589,PRINCIPAL COTA,DAB08170025,2025.0,36,33.721886,24.0,16758.17
117874,PRINCIPAL COTA,DAB08184025,2025.0,36,5.964533,13.0,40663.48
118045,PRINCIPAL COTA,DAB08190025,2025.0,36,12.546052,18.0,22069.66
118102,PRINCIPAL COTA,DAB08191025,2025.0,36,7.254276,18.0,32226.55
118159,PRINCIPAL COTA,DAB08195025,2025.0,36,4.410437,12.0,57395.04
118216,PRINCIPAL COTA,DAB08196025,2025.0,36,6.600526,10.0,37650.52
118273,PRINCIPAL COTA,DAB08198025,2025.0,36,1.009186,1.0,18881.7
118387,PRINCIPAL COTA,DAB08205025,2025.0,36,2.463912,8.0,49140.95
118615,PRINCIPAL COTA,DAB08218025,2025.0,36,3.579998,1.0,30018.69
118729,PRINCIPAL COTA,DAB08220025,2025.0,36,2.923546,2.0,25753.66
118843,PRINCIPAL COTA,DAB08222025,2025.0,36,4.539817,4.299898,27932.8
119014,PRINCIPAL COTA,DAB08234025,2025.0,36,12.816273,26.0,25675.26
119185,PRINCIPAL COTA,DAB08240025,2025.0,36,0.203091,1.0,56181.98
119356,PRINCIPAL COTA,DAB08253025,2025.0,36,0.921123,0.511735,62259.07
119413,PRINCIPAL COTA,DAB08255025,2025.0,36,8.733285,10.0,23277.93
119470,PRINCIPAL COTA,DAB08256025,2025.0,36,3.02156,5.0,23528.48
120439,PRINCIPAL COTA,DAB09027025,2025.0,36,1.278197,1.0,21904.61
120553,PRINCIPAL COTA,DAB09031025,2025.0,36,5.006885,2.0,10397.8
120610,PRINCIPAL COTA,DAB09037025,2025.0,36,0.516164,1.0,20299.8
120667,PRINCIPAL COTA,DAB09056025,2025.0,36,4.428042,1.0,16379.87
120781,PRINCIPAL COTA,DAB09059025,2025.0,36,0.307049,1.0,25461.03
121066,PRINCIPAL COTA,DAB09086025,2025.0,36,0.001565,0.00087,29382.28
121237,PRINCIPAL COTA,DAB09111025,2025.0,36,0.001412,0.000784,21184.26
121294,PRINCIPAL COTA,DAB09114025,2025.0,36,0.532234,2.0,16934.68
121579,PRINCIPAL COTA,DAB09144025,2025.0,36,0.144,0.08,21988.1
121693,PRINCIPAL COTA,DAB09146025,2025.0,36,2.087935,1.159964,21807.67
121750,PRINCIPAL COTA,DAB09151025,2025.0,36,5.58002,11.0,18014.12
122149,PRINCIPAL COTA,DAB09191025,2025.0,36,3.146078,10.0,18643.85
122263,PRINCIPAL COTA,DAB09196025,2025.0,36,3.628015,4.0,16777.28
122434,PRINCIPAL COTA,DAB09213025,2025.0,36,4.228997,2.0,15179.24
122890,PRINCIPAL COTA,DAB09240025,2025.0,36,0.203314,1.0,22728.53
123346,PRINCIPAL COTA,DAB09271025,2025.0,36,0.261965,0.145536,30724.96
123688,PRINCIPAL COTA,DAB12524025,2025.0,36,9.214996,9.0,72084.56
123802,PRINCIPAL COTA,DAB12570025,2025.0,36,14.715666,27.0,18775.78
124030,PRINCIPAL COTA,DAB12690025,2025.0,36,0.0,0.0,47125.89
124144,PRINCIPAL COTA,DAB12768025,2025.0,36,1.101606,4.0,74407.38
124258,PRINCIPAL COTA,DAB12852025,2025.0,36,6.692915,3.0,23425.45
124372,PRINCIPAL COTA,DAB12872025,2025.0,36,4.818778,1.0,26716.59
124543,PRINCIPAL COTA,DAB12982025,2025.0,36,3.801158,5.0,71466.45
124714,PRINCIPAL COTA,DAB14570025,2025.0,36,109.192682,87.0,9774.98
124771,PRINCIPAL COTA,DAB14666025,2025.0,36,47.37893,8.0,12885.22
124885,PRINCIPAL COTA,DAB14690025,2025.0,36,0.0,0.0,16315.8
124942,PRINCIPAL COTA,DAB14772025,2025.0,36,59.74043,24.0,9112.4
124999,PRINCIPAL COTA,DAB14805025,2025.0,36,0.0,0.0,13640.47
125056,PRINCIPAL COTA,DAB14852025,2025.0,36,0.0,0.0,20475.91
125284,PRINCIPAL COTA,DAB18009025,2025.0,36,0.296312,1.0,63599.18
125341,PRINCIPAL COTA,DAB18056025,2025.0,36,1.896468,1.053594,43145.61
125398,PRINCIPAL COTA,DAB18059025,2025.0,36,0.144,0.08,82587.07
125455,PRINCIPAL COTA,DAB18093025,2025.0,36,4.478965,8.0,83173.57
125797,PRINCIPAL COTA,DAB18184025,2025.0,36,0.0,0.0,45431.65
126424,PRINCIPAL COTA,DAB19009025,2025.0,36,0.03981,0.0,31620.38
126880,PRINCIPAL COTA,DAB22881025,2025.0,36,0.162,0.09,60642.18
127621,PRINCIPAL COTA,DAC00037189,2025.0,36,1.108257,1.0,5315.94
129046,PRINCIPAL COTA,DAC00066020,2025.0,36,0.0,0.0,8000.0
129502,PRINCIPAL COTA,DAC00070020,2025.0,36,0.0,0.0,8200.0
130300,PRINCIPAL COTA,DAC00087189,2025.0,36,1.505765,1.0,3529.19
130585,PRINCIPAL COTA,DAC00093020,2025.0,36,0.0,0.0,6797.14
131326,PRINCIPAL COTA,DAC00115020,2025.0,36,0.4,2.0,13200.0
131440,PRINCIPAL COTA,DAC00116189,2025.0,36,0.971482,4.0,5678.5
131497,PRINCIPAL COTA,DAC00121020,2025.0,36,0.0,0.0,8017.2
132010,PRINCIPAL COTA,DAC00139020,2025.0,36,0.0,0.0,7545.6
132352,PRINCIPAL COTA,DAC00153020,2025.0,36,0.0,0.0,7498.44
132979,PRINCIPAL COTA,DAC00174025,2025.0,36,0.605198,2.0,56291.03
134176,PRINCIPAL COTA,DAC00210025,2025.0,36,0.995196,0.552886,17200.65
134233,PRINCIPAL COTA,DAC00211020,2025.0,36,0.996338,2.0,14499.04
134290,PRINCIPAL COTA,DAC00212020,2025.0,36,1.30747,3.0,12634.8
134347,PRINCIPAL COTA,DAC00213020,2025.0,36,2.434954,5.0,14213.37
134575,PRINCIPAL COTA,DAC00233139,2025.0,36,1.645522,1.0,23000.0
135487,PRINCIPAL COTA,DAC10211020,2025.0,36,1.791699,2.0,24500.0
138508,PRINCIPAL COTA,DAE00980189,2025.0,36,7.128332,6.0,4326.47
138622,PRINCIPAL COTA,DAE00987189,2025.0,36,4.64099,2.0,4724.34
139249,PRINCIPAL COTA,DAE01019136,2025.0,36,0.2,1.0,12723.15
141244,PRINCIPAL COTA,DAE01054118,2025.0,36,0.0,0.0,14150.0
141871,PRINCIPAL COTA,DAE01072189,2025.0,36,3.738875,12.0,4911.54
142384,PRINCIPAL COTA,DAE01084189,2025.0,36,10.720014,40.0,5634.16
142498,PRINCIPAL COTA,DAE01085139,2025.0,36,3.585563,0.0,7300.0
144493,PRINCIPAL COTA,DAE01122189,2025.0,36,9.018382,24.0,6473.08
144607,PRINCIPAL COTA,DAE01123189,2025.0,36,6.465584,3.0,7795.76
144892,PRINCIPAL COTA,DAE01127189,2025.0,36,12.289054,20.0,7542.36
145690,PRINCIPAL COTA,DAE01142189,2025.0,36,1.736,1.0,7363.47
146431,PRINCIPAL COTA,DAE02098025,2025.0,36,0.005049,0.002805,87319.72
148255,PRINCIPAL COTA,DAE02502025,2025.0,36,1.200915,2.0,84391.82
148369,PRINCIPAL COTA,DAE02506025,2025.0,36,0.882754,3.0,94241.08
148825,PRINCIPAL COTA,DAE02548025,2025.0,36,0.250126,1.0,40706.72
149224,PRINCIPAL COTA,DAE02653025,2025.0,36,0.666594,1.0,37061.92
150079,PRINCIPAL COTA,DAE02953025,2025.0,36,1.152,0.64,21043.68
150136,PRINCIPAL COTA,DAE02983025,2025.0,36,5.744331,1.0,10565.22
150193,PRINCIPAL COTA,DAE02985025,2025.0,36,1.375284,2.0,57560.43
150250,PRINCIPAL COTA,DAE02988189,2025.0,36,0.312635,0.173686,48474.0
151048,PRINCIPAL COTA,DAE04023025,2025.0,36,3.135354,2.0,37014.46
151447,PRINCIPAL COTA,DAE04066025,2025.0,36,10.577491,4.0,13494.34
151846,PRINCIPAL COTA,DAE04109025,2025.0,36,1.27036,2.0,22401.15
152530,PRINCIPAL COTA,DAE04142025,2025.0,36,1.728514,1.0,17875.14
152872,PRINCIPAL COTA,DAE04189025,2025.0,36,1.518494,3.0,18474.11
152929,PRINCIPAL COTA,DAE04190025,2025.0,36,2.153154,3.0,23591.48
152986,PRINCIPAL COTA,DAE04191025,2025.0,36,1.594262,7.0,32910.89
153556,PRINCIPAL COTA,DAE04265025,2025.0,36,4.904188,2.0,23151.4
154012,PRINCIPAL COTA,DAE04304025,2025.0,36,2.958758,4.0,25720.4
154354,PRINCIPAL COTA,DAE04355025,2025.0,36,0.0,0.0,5200.0
154468,PRINCIPAL COTA,DAE04369025,2025.0,36,2.647787,5.0,22381.76
155380,PRINCIPAL COTA,DAE04517025,2025.0,36,0.987733,2.0,30917.08
155551,PRINCIPAL COTA,DAE04524025,2025.0,36,3.168629,2.0,19428.64
156007,PRINCIPAL COTA,DAE04653025,2025.0,36,0.921213,4.0,25023.21
156520,PRINCIPAL COTA,DAE04985025,2025.0,36,0.436498,2.0,38005.16
156634,PRINCIPAL COTA,DAE04990025,2025.0,36,0.200006,1.0,6390.86
157147,PRINCIPAL COTA,DAE05101004,2025.0,36,0.0,0.0,8600.0
162391,PRINCIPAL COTA,DAE06544122,2025.0,36,0.0,0.0,7087.6
163132,PRINCIPAL COTA,DAE06651115,2025.0,36,0.0,0.0,3772.05
165868,PRINCIPAL COTA,DAE06786189,2025.0,36,0.002925,0.001625,5117.76
166552,PRINCIPAL COTA,DAE06830136,2025.0,36,0.400124,2.0,1.0
169687,PRINCIPAL COTA,DAE08142025,2025.0,36,0.736252,1.297918,36760.07
169858,PRINCIPAL COTA,DAE08260189,2025.0,36,0.836443,2.0,44804.0
169915,PRINCIPAL COTA,DAE09001025,2025.0,36,0.324076,0.180042,41677.76
169972,PRINCIPAL COTA,DAE09012025,2025.0,36,3.256938,2.0,24934.54
170200,PRINCIPAL COTA,DAE09045025,2025.0,36,5.02314,1.0,28146.09
170257,PRINCIPAL COTA,DAE09048025,2025.0,36,0.058653,0.032585,26082.02
170314,PRINCIPAL COTA,DAE09066025,2025.0,36,0.778388,2.0,13945.66
170599,PRINCIPAL COTA,DAE09142025,2025.0,36,0.560526,1.200292,10031.0
170713,PRINCIPAL COTA,DAE09155025,2025.0,36,0.049434,0.0,25295.26
170884,PRINCIPAL COTA,DAE09194025,2025.0,36,0.008595,0.004775,26483.73
170941,PRINCIPAL COTA,DAE09205025,2025.0,36,1.224555,3.0,34013.37
171283,PRINCIPAL COTA,DAE10976122,2025.0,36,0.0,0.0,9360.0
171397,PRINCIPAL COTA,DAE10981189,2025.0,36,8.524712,24.0,5420.69
171682,PRINCIPAL COTA,DAE12574025,2025.0,36,0.00263,0.001461,33661.24
171796,PRINCIPAL COTA,DAE14190025,2025.0,36,0.0,0.0,8310.72
174931,PRINCIPAL COTA,DAP02020025,2025.0,36,9.30256,3.0,25852.39
174988,PRINCIPAL COTA,DAP02988025,2025.0,36,3.560809,7.0,69409.47
175102,PRINCIPAL COTA,DAP04020025,2025.0,36,14.208656,3.0,7625.26
175330,PRINCIPAL COTA,DAP08050189,2025.0,36,3.700439,10.0,54568.0
175444,PRINCIPAL COTA,DAP08109025,2025.0,36,4.194097,3.218943,20156.95
175786,PRINCIPAL COTA,DAP08175025,2025.0,36,0.0,0.0,136856.74
176014,PRINCIPAL COTA,DAP08203189,2025.0,36,5.134006,24.185559,29930.27
176185,PRINCIPAL COTA,DAP08231025,2025.0,36,0.660934,1.0,17304.0
176299,PRINCIPAL COTA,DAP09046025,2025.0,36,0.215242,0.119579,9441.73
176356,PRINCIPAL COTA,DAP09109025,2025.0,36,1.202884,0.668269,6270.0
176641,PRINCIPAL COTA,DAR02005025,2025.0,36,3.685484,6.0,29483.95
176698,PRINCIPAL COTA,DAR02006025,2025.0,36,3.95091,4.0,24672.45
176926,PRINCIPAL COTA,DAR02017025,2025.0,36,1.439886,3.0,21859.54
176983,PRINCIPAL COTA,DAR02023025,2025.0,36,4.197224,2.0,83932.61
177211,PRINCIPAL COTA,DAR02036025,2025.0,36,5.829116,6.0,52614.6
177382,PRINCIPAL COTA,DAR02046025,2025.0,36,1.845579,1.0,46686.45
178009,PRINCIPAL COTA,DAR02109025,2025.0,36,1.51813,2.0,34859.29
178636,PRINCIPAL COTA,DAR02139025,2025.0,36,4.343445,2.413025,61177.5
178750,PRINCIPAL COTA,DAR02142025,2025.0,36,1.27762,1.0,33342.68
179035,PRINCIPAL COTA,DAR02189025,2025.0,36,15.022062,2.0,30728.79
179092,PRINCIPAL COTA,DAR02190025,2025.0,36,3.722248,7.0,39249.45
179149,PRINCIPAL COTA,DAR02191025,2025.0,36,2.152952,9.0,44237.98
179434,PRINCIPAL COTA,DAR02239025,2025.0,36,2.032867,1.12937,52537.85
179662,PRINCIPAL COTA,DAR02265025,2025.0,36,21.321478,3.0,42286.93
179947,PRINCIPAL COTA,DAR02304025,2025.0,36,11.863165,18.0,47578.62
180061,PRINCIPAL COTA,DAR02315025,2025.0,36,0.17365,0.096472,65496.9
180118,PRINCIPAL COTA,DAR02317025,2025.0,36,3.091004,2.0,25445.56
180574,PRINCIPAL COTA,DAR02369025,2025.0,36,8.329002,8.0,41019.8
180802,PRINCIPAL COTA,DAR02450025,2025.0,36,5.456066,10.0,57714.77
180916,PRINCIPAL COTA,DAR02499025,2025.0,36,46.620657,13.0,22705.99
180973,PRINCIPAL COTA,DAR02513025,2025.0,36,1.179328,0.0,82850.5
181543,PRINCIPAL COTA,DAR02594025,2025.0,36,11.434065,1.0,18353.4
182170,PRINCIPAL COTA,DAR02708025,2025.0,36,5.83251,8.0,37002.06
183310,PRINCIPAL COTA,DAR02986025,2025.0,36,4.211918,6.0,13535.16
183424,PRINCIPAL COTA,DAR02990025,2025.0,36,0.217358,1.0,35999.26
183709,PRINCIPAL COTA,DAR03066025,2025.0,36,11.658098,4.0,19283.91
183766,PRINCIPAL COTA,DAR03067025,2025.0,36,1.07117,2.0,32759.09
183823,PRINCIPAL COTA,DAR03068025,2025.0,36,0.050142,0.0,35736.56
183880,PRINCIPAL COTA,DAR03069025,2025.0,36,6.758319,1.0,23917.16
184279,PRINCIPAL COTA,DAR03114025,2025.0,36,1.798962,2.0,35975.28
184336,PRINCIPAL COTA,DAR03144025,2025.0,36,0.006463,0.00359,33069.0
184450,PRINCIPAL COTA,DAR03196025,2025.0,36,2.287787,3.0,37574.74
185077,PRINCIPAL COTA,DAR03430025,2025.0,36,1.062369,5.0,25383.79
185932,PRINCIPAL COTA,DAR04986025,2025.0,36,1.552466,6.0,15969.99
186046,PRINCIPAL COTA,DAR08012025,2025.0,36,4.982474,5.0,35798.31
186388,PRINCIPAL COTA,DAR08040025,2025.0,36,0.000785,0.000436,33922.84
186502,PRINCIPAL COTA,DAR08043025,2025.0,36,0.692101,3.0,46714.79
186559,PRINCIPAL COTA,DAR08045025,2025.0,36,5.023662,1.0,42266.94
186616,PRINCIPAL COTA,DAR08048025,2025.0,36,0.033797,0.018776,27867.46
186673,PRINCIPAL COTA,DAR08049025,2025.0,36,2.871825,1.0,32481.15
186787,PRINCIPAL COTA,DAR08054025,2025.0,36,3.872941,11.0,18880.8
187072,PRINCIPAL COTA,DAR08083025,2025.0,36,0.206395,1.0,49545.17
187300,PRINCIPAL COTA,DAR08111025,2025.0,36,3.728,2.0,42055.69
187414,PRINCIPAL COTA,DAR08132025,2025.0,36,0.409198,2.0,9791.78
188155,PRINCIPAL COTA,DAR09065025,2025.0,36,0.484147,0.26897,36095.0
188269,PRINCIPAL COTA,DAR09198025,2025.0,36,0.345251,1.0,14490.69
188326,PRINCIPAL COTA,DAR09198189,2025.0,36,1.818656,9.0,9242.0
188383,PRINCIPAL COTA,DAR12023025,2025.0,36,0.058375,0.0,106230.92
188668,PRINCIPAL COTA,DAR14736189,2025.0,36,1.357213,6.0,8505.0
188782,PRINCIPAL COTA,DAR18273025,2025.0,36,0.144,0.08,187312.82
188896,PRINCIPAL COTA,DAS00743189,2025.0,36,0.868266,1.0,28194.0
189010,PRINCIPAL COTA,DAS07802025,2025.0,36,5.565774,1.0,43973.48
189238,PRINCIPAL COTA,DAS07808025,2025.0,36,1.228376,2.0,62991.48
191404,PRINCIPAL COTA,DAX02547109,2025.0,36,0.0,0.0,456008.0
194311,PRINCIPAL COTA,DCE00126138,2025.0,36,0.254975,1.0,25586.3
195223,PRINCIPAL COTA,DCE00390137,2025.0,36,4.698178,7.0,31858.76
197959,PRINCIPAL COTA,DCE00502189,2025.0,36,0.0,0.0,7739.3
199270,PRINCIPAL COTA,DCE00537189,2025.0,36,0.2,1.0,8518.74
200752,PRINCIPAL COTA,DCE00580189,2025.0,36,7.52654,8.0,6436.7
201208,PRINCIPAL COTA,DCE00604189,2025.0,36,0.2,1.0,3895.8
201379,PRINCIPAL COTA,DCE00609189,2025.0,36,0.287217,1.0,9143.13
202006,PRINCIPAL COTA,DCE00633189,2025.0,36,1.274899,6.0,17699.09
202462,PRINCIPAL COTA,DCE00653189,2025.0,36,1.27194,2.0,5576.44
202747,PRINCIPAL COTA,DCE00662189,2025.0,36,43.003346,12.0,4345.67
203602,PRINCIPAL COTA,DCE00759139,2025.0,36,0.0,0.0,6568.97
203773,PRINCIPAL COTA,DCE00764189,2025.0,36,3.951409,13.0,10480.44
203944,PRINCIPAL COTA,DCE00796189,2025.0,36,1.338191,1.0,19520.51
204685,PRINCIPAL COTA,DCE00833189,2025.0,36,179.475087,740.0,6048.61
204799,PRINCIPAL COTA,DCE00843189,2025.0,36,15.665125,12.0,8977.92
204970,PRINCIPAL COTA,DCE00844189,2025.0,36,9.043074,8.0,6900.01
205312,PRINCIPAL COTA,DCE00868189,2025.0,36,5.001007,8.0,11754.01
205369,PRINCIPAL COTA,DCE00874018,2025.0,36,0.0,0.0,6111.94
206338,PRINCIPAL COTA,DCE00929189,2025.0,36,1.107004,2.0,4082.41
206680,PRINCIPAL COTA,DCE00936189,2025.0,36,3.841035,5.0,7824.33
207022,PRINCIPAL COTA,DCE00985189,2025.0,36,1.179864,1.0,5539.59
207193,PRINCIPAL COTA,DCE00990189,2025.0,36,3.32353,12.0,9412.26
207364,PRINCIPAL COTA,DCE01002137,2025.0,36,3.654754,3.0,25822.25
207421,PRINCIPAL COTA,DCE01004189,2025.0,36,0.683417,1.0,10143.0
207478,PRINCIPAL COTA,DCE01005137,2025.0,36,9.817886,10.787714,23682.0
207763,PRINCIPAL COTA,DCE01010189,2025.0,36,0.799432,3.0,4284.16
207820,PRINCIPAL COTA,DCE01011189,2025.0,36,0.816558,3.0,5757.65
208048,PRINCIPAL COTA,DCE01020136,2025.0,36,5.818614,17.0,25575.0
208105,PRINCIPAL COTA,DCE01020189,2025.0,36,1.430593,0.794774,16905.0
208390,PRINCIPAL COTA,DCE10126137,2025.0,36,0.935492,3.0,28845.97
208960,PRINCIPAL COTA,DCE10935138,2025.0,36,0.0,0.0,307872.76
209074,PRINCIPAL COTA,DCE10968189,2025.0,36,9.132586,34.0,7058.2
209302,PRINCIPAL COTA,DCE20126138,2025.0,36,0.277563,1.0,39042.81
209359,PRINCIPAL COTA,DCE20128138,2025.0,36,0.774754,2.0,34260.63
209416,PRINCIPAL COTA,DCE20129138,2025.0,36,15.912469,2.0,26698.78
209644,PRINCIPAL COTA,DCE26955138,2025.0,36,0.145179,0.0,314020.74
209701,PRINCIPAL COTA,DCE30128137,2025.0,36,1.612973,0.896096,20508.34
209758,PRINCIPAL COTA,DCE30930138,2025.0,36,5.183991,11.0,61143.43
209815,PRINCIPAL COTA,DCE30933138,2025.0,36,0.494372,2.0,108959.09
210214,PRINCIPAL COTA,DCS00060189,2025.0,36,6.007026,5.0,5276.25
210385,PRINCIPAL COTA,DCS00082189,2025.0,36,1.419769,1.0,6128.46
210499,PRINCIPAL COTA,DCS00091005,2025.0,36,0.0,0.0,4060.8
210784,PRINCIPAL COTA,DCS00163010,2025.0,36,0.0,0.0,9465.81
212608,PRINCIPAL COTA,DCS00331189,2025.0,36,9.022846,38.0,7124.0
212665,PRINCIPAL COTA,DCS00332189,2025.0,36,0.0,0.0,26000.0
213007,PRINCIPAL COTA,DCS00342189,2025.0,36,32.87961,75.0,9595.17
213235,PRINCIPAL COTA,DCS00343189,2025.0,36,2.511458,6.0,10487.92
213634,PRINCIPAL COTA,DCS00416137,2025.0,36,0.887272,0.492929,41857.0
214261,PRINCIPAL COTA,DCS00539137,2025.0,36,0.969077,1.0,63403.22
214489,PRINCIPAL COTA,DCS00540189,2025.0,36,25.606739,78.0,19455.22
214546,PRINCIPAL COTA,DCS00564137,2025.0,36,4.503782,8.0,83355.68
214774,PRINCIPAL COTA,DCS00605189,2025.0,36,2.885646,7.0,20125.45
214888,PRINCIPAL COTA,DCS00627189,2025.0,36,17.395186,49.0,22572.03
214945,PRINCIPAL COTA,DCS00679004,2025.0,36,41.413413,133.0,25000.0
215230,PRINCIPAL COTA,DCS00680182,2025.0,36,0.0,0.0,67452.97
215344,PRINCIPAL COTA,DCS00680189,2025.0,36,3.727451,3.0,15557.49
215458,PRINCIPAL COTA,DCS00687137,2025.0,36,2.528042,2.0,86416.8
215914,PRINCIPAL COTA,DCS00740189,2025.0,36,1.873118,2.0,26497.0
216028,PRINCIPAL COTA,DCS00756189,2025.0,36,1.377248,1.0,24807.0
216199,PRINCIPAL COTA,DCS00759137,2025.0,36,0.40865,2.0,83193.0
216598,PRINCIPAL COTA,DCS10014189,2025.0,36,4.24645,6.0,10560.62
216655,PRINCIPAL COTA,DCS10076190,2025.0,36,0.0,0.0,3089.92
216826,PRINCIPAL COTA,DCS10168189,2025.0,36,2.691923,3.0,15677.51
217339,PRINCIPAL COTA,DCS10287137,2025.0,36,1.863877,5.0,71962.83
