,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
22705,0,DAE05105024,0.0,0,0.0,4000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22722,0,DAE05148010,0.0,0,0.0,3816.84,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22723,0,DAE05149002,0.0,0,0.0,1512.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22724,0,DAE05149015,0.0,0,0.0,1392.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22733,0,DAE05151015,0.0,0,0.0,3325.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22734,0,DAE05155025,0.0,0,0.0,10146.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22743,0,DAE05162004,0.0,0,0.0,2905.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22744,0,DAE05162010,0.0,0,0.0,3936.34,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22753,0,DAE05174003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22786,0,DAE05186018,0.0,0,0.0,2922.95,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22795,0,DAE05221003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22796,0,DAE05224025,0.0,0,0.0,4704.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22845,0,DAE05238015,0.0,0,0.0,3554.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22854,0,DAE05251003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22903,0,DAE05307010,0.0,0,0.0,4551.99,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22912,0,DAE05321010,0.0,0,0.0,3689.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22969,0,DAE05371004,0.0,0,0.0,4492.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22970,0,DAE05371010,0.0,0,0.0,5148.12,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22995,0,DAE05387025,0.0,0,0.0,4050.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22996,0,DAE05440025,0.0,0,0.0,2537.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23021,0,DAE05452025,0.0,0,0.0,5491.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23046,0,DAE05494025,0.0,0,0.0,5302.74,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23047,0,DAE05497024,0.0,0,0.0,2000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23048,0,DAE05501024,0.0,0,0.0,8400.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23049,0,DAE05504004,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23066,0,DAE05542025,0.0,0,0.0,9600.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23091,0,DAE05566004,0.0,0,0.0,1812.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23092,0,DAE05566010,0.0,0,0.0,2054.02,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23093,0,DAE05569007,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23094,0,DAE05584010,0.0,0,0.0,7652.81,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23103,0,DAE05585015,0.0,0,0.0,1557.17,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23104,0,DAE05595015,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23105,0,DAE05611136,0.0,0,0.0,11100.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23130,0,DAE05633010,0.0,0,0.0,4627.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23131,0,DAE05633018,0.0,0,0.0,5702.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23140,0,DAE05638018,0.0,0,0.0,2852.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23165,0,DAE05705186,0.0,0,0.0,13812.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23246,0,DAE05732010,0.0,0,0.0,6572.41,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23263,0,DAE05744010,0.0,0,0.0,6528.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23288,0,DAE05812025,0.0,0,0.0,5393.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23289,0,DAE05813025,0.0,0,0.0,5918.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23314,0,DAE05835025,0.0,0,0.0,6423.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23347,0,DAE05903186,0.0,0,0.0,9597.94,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23348,0,DAE05905110,0.0,0,0.0,8072.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23365,0,DAE05908015,0.0,0,0.0,2969.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23366,0,DAE05911015,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23391,0,DAE05951115,0.0,0,0.0,4147.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23400,0,DAE05955015,0.0,0,0.0,2250.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23401,0,DAE05997015,0.0,0,0.0,2100.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23434,0,DAE06282006,0.0,0,0.0,8108.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23435,0,DAE06285025,0.0,0,0.0,72692.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23436,0,DAE06351015,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23437,0,DAE06388010,0.0,0,0.0,4437.89,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23438,0,DAE06388115,0.0,0,0.0,6173.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23447,0,DAE06389189,0.0,0,0.0,5783.13,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23456,0,DAE06454016,0.0,0,0.0,1305.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23465,0,DAE06481186,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23466,0,DAE06511003,0.0,0,0.0,4320.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23499,0,DAE06581189,0.0,0,0.0,4353.95,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23500,0,DAE06590189,0.0,0,0.0,6580.97,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23517,0,DAE06601010,0.0,0,0.0,5856.22,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23526,0,DAE06614015,0.0,0,0.0,5292.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23535,0,DAE06616136,0.0,0,0.0,1560.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23536,0,DAE06616139,0.0,0,0.0,1410.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23553,0,DAE06625010,0.0,0,0.0,6025.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23570,0,DAE06628010,0.0,0,0.0,6983.43,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23571,0,DAE06630010,0.0,0,0.0,4921.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23572,0,DAE06632010,0.0,0,0.0,3167.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23645,0,DAE06679122,0.0,0,0.0,10178.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23726,0,DAE06707136,0.0,0,0.0,7975.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23727,0,DAE06707138,0.0,0,0.0,7200.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23760,0,DAE06713010,0.0,0,0.0,6202.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23769,0,DAE06713189,0.0,0,0.0,6055.77,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23786,0,DAE06717115,0.0,0,0.0,4375.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23835,0,DAE06729025,0.0,0,0.0,6302.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23852,0,DAE06737018,0.0,0,0.0,3319.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23853,0,DAE06737115,0.0,0,0.0,4851.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23854,0,DAE06740115,0.0,0,0.0,5859.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23863,0,DAE06742110,0.0,0,0.0,3860.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23864,0,DAE06742136,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23865,0,DAE06746010,0.0,0,0.0,4589.04,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23866,0,DAE06746018,0.0,0,0.0,3803.26,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23899,0,DAE06750136,0.0,0,0.0,5591.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23916,0,DAE06756139,0.0,0,0.0,5000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23917,0,DAE06758136,0.0,0,0.0,8100.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23966,0,DAE06771010,0.0,0,0.0,3757.33,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23983,0,DAE06775189,0.0,0,0.0,5862.97,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23984,0,DAE06781189,0.0,0,0.0,5439.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23985,0,DAE06782118,0.0,0,0.0,7830.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23986,0,DAE06782136,0.0,0,0.0,8109.06,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23987,0,DAE06784189,0.0,0,0.0,5615.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24020,0,DAE06798025,0.0,0,0.0,36192.36,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24045,0,DAE06807189,0.0,0,0.0,5553.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24126,0,DAE06834139,0.0,0,0.0,4365.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24127,0,DAE06834189,0.0,0,0.0,4671.55,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24136,0,DAE06836189,0.0,0,0.0,6134.94,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24137,0,DAE06837025,0.0,0,0.0,28720.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24186,0,DAE06853017,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24195,0,DAE06863020,0.0,0,0.0,10.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24196,0,DAE06863136,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24197,0,DAE06865115,0.0,0,0.0,5488.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24198,0,DAE06865136,0.0,0,0.0,7507.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24207,0,DAE06874186,0.0,0,0.0,54176.51,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24208,0,DAE06875010,0.0,0,0.0,5740.53,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24209,0,DAE06875115,0.0,0,0.0,2857.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24250,0,DAE06890186,0.0,0,0.0,8986.36,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24259,0,DAE06915017,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24268,0,DAE06939010,0.0,0,0.0,9541.49,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24309,0,DAE06962189,0.0,0,0.0,13207.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24310,0,DAE06968136,0.0,0,0.0,14955.19,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24311,0,DAE06971115,0.0,0,0.0,6347.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24312,0,DAE06971118,0.0,0,0.0,9828.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24313,0,DAE06971136,0.0,0,0.0,3437.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24338,0,DAE06978189,0.0,0,0.0,5384.11,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24419,0,DAE06987115,0.0,0,0.0,5783.42,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24420,0,DAE06987118,0.0,0,0.0,4590.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24493,0,DAE06999186,0.0,0,0.0,9711.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24494,0,DAE08014025,0.0,0,0.0,2509.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24855,0,DAE11056122,0.0,0,0.0,7605.41,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24928,0,DAE16717115,0.0,0,0.0,4546.87,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24929,0,DAE16717136,0.0,0,0.0,5250.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24930,0,DAE16763189,0.0,0,0.0,6612.93,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25019,0,DAE60912136,0.0,0,0.0,8205.84,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25100,0,DAE61043189,0.0,0,0.0,5681.91,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25101,0,DAE61045115,0.0,0,0.0,7295.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25278,0,DAE61080136,0.0,0,0.0,3850.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25279,0,DAE61081136,0.0,0,0.0,12761.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25336,0,DAJ00124125,0.0,0,0.0,12068.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25537,0,DAP08206025,0.0,0,0.0,94763.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25626,0,DAR00001025,0.0,0,0.0,2389.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25643,0,DAR02007025,0.0,0,0.0,4035.73,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26188,0,DAR02382025,0.0,0,0.0,38061.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26333,0,DAR02621025,0.0,0,0.0,18312.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26454,0,DAR02800025,0.0,0,0.0,13132.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26487,0,DAR02845025,0.0,0,0.0,5413.93,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26544,0,DAR02956025,0.0,0,0.0,25537.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26697,0,DAR03112025,0.0,0,0.0,22300.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26978,0,DAR08025025,0.0,0,0.0,3718.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27811,0,DAX02832222,0.0,0,0.0,45150.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27836,0,DAX90008222,0.0,0,0.0,116788.43,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27845,0,DAX90015222,0.0,0,0.0,125536.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27870,0,DAX90031222,0.0,0,0.0,241462.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27871,0,DAX90041222,0.0,0,0.0,146820.28,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27912,0,DAX90083222,0.0,0,0.0,116626.58,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27913,0,DAX90091222,0.0,0,0.0,79949.93,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27914,0,DAX90111222,0.0,0,0.0,111182.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27939,0,DAX90183222,0.0,0,0.0,134309.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27940,0,DAX90200222,0.0,0,0.0,10510.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27949,0,DAX90221222,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27950,0,DAX90261222,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27967,0,DAX90400222,0.0,0,0.0,161509.39,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27992,0,DAX90500222,0.0,0,0.0,333916.29,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27993,0,DAX90818222,0.0,0,0.0,222332.11,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28082,0,DCE00042003,0.0,0,0.0,1008.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28083,0,DCE00043024,0.0,0,0.0,4165.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28116,0,DCE00058024,0.0,0,0.0,2902.24,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28189,0,DCE00125024,0.0,0,0.0,2548.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28230,0,DCE00158015,0.0,0,0.0,1401.22,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28239,0,DCE00159007,0.0,0,0.0,1718.68,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28248,0,DCE00167024,0.0,0,0.0,3367.64,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28257,0,DCE00178024,0.0,0,0.0,1165.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28258,0,DCE00179024,0.0,0,0.0,1000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28259,0,DCE00203024,0.0,0,0.0,3913.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28284,0,DCE00270010,0.0,0,0.0,6568.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28357,0,DCE00396024,0.0,0,0.0,4000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28366,0,DCE00410189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28367,0,DCE00412024,0.0,0,0.0,5500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28384,0,DCE00422024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28393,0,DCE00425024,0.0,0,0.0,5000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28418,0,DCE00432189,0.0,0,0.0,3409.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28435,0,DCE00444115,0.0,0,0.0,3843.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28492,0,DCE00456189,0.0,0,0.0,1967.43,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28517,0,DCE00461007,0.0,0,0.0,1796.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28526,0,DCE00470189,0.0,0,0.0,4336.73,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28551,0,DCE00478189,0.0,0,0.0,10111.95,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28592,0,DCE00484189,0.0,0,0.0,6855.73,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28601,0,DCE00487189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28674,0,DCE00496189,0.0,0,0.0,4089.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28707,0,DCE00500189,0.0,0,0.0,4290.31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28716,0,DCE00501189,0.0,0,0.0,4996.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28717,0,DCE00502115,0.0,0,0.0,6664.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28726,0,DCE00502139,0.0,0,0.0,6225.12,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28759,0,DCE00507189,0.0,0,0.0,9412.06,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28784,0,DCE00510139,0.0,0,0.0,9000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28849,0,DCE00525136,0.0,0,0.0,7500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28946,0,DCE00543189,0.0,0,0.0,7594.95,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28963,0,DCE00547136,0.0,0,0.0,2890.91,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29004,0,DCE00553139,0.0,0,0.0,2950.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29077,0,DCE00570136,0.0,0,0.0,7265.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29078,0,DCE00570139,0.0,0,0.0,6187.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29095,0,DCE00573189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29184,0,DCE00589015,0.0,0,0.0,5000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29201,0,DCE00597189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29266,0,DCE00613189,0.0,0,0.0,13582.3,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29347,0,DCE00638020,0.0,0,0.0,36178.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29364,0,DCE00651118,0.0,0,0.0,12425.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29365,0,DCE00651186,0.0,0,0.0,10301.05,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29542,0,DCE00753038,0.0,0,0.0,33888.72,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30023,0,DCE00936139,0.0,0,0.0,16955.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30312,0,DCE01047189,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30321,0,DCE01049189,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30386,0,DCE10491115,0.0,0,0.0,2464.82,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30499,0,DCE20628189,0.0,0,0.0,2699.03,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30564,0,DCF00015017,0.0,0,0.0,2750.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30565,0,DCK00173225,0.0,0,0.0,59070.91,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30566,0,DCS00007010,0.0,0,0.0,4965.21,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30567,0,DCS00011010,0.0,0,0.0,6334.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30576,0,DCS00014010,0.0,0,0.0,3000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30577,0,DCS00019010,0.0,0,0.0,3715.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30602,0,DCS00034010,0.0,0,0.0,6759.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30619,0,DCS00060010,0.0,0,0.0,7851.99,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30628,0,DCS00060225,0.0,0,0.0,6830.64,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30629,0,DCS00062010,0.0,0,0.0,8134.89,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30638,0,DCS00064010,0.0,0,0.0,5068.13,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30639,0,DCS00065005,0.0,0,0.0,2778.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30648,0,DCS00082005,0.0,0,0.0,6287.48,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30713,0,DCS00172014,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30826,0,DCS00245136,0.0,0,0.0,8910.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30851,0,DCS00253010,0.0,0,0.0,9248.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31084,0,DCS00354225,0.0,0,0.0,10455.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31109,0,DCS00360110,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31166,0,DCS00432225,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31343,0,DCS00679136,0.0,0,0.0,33010.89,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31408,0,DCS00717137,0.0,0,0.0,60215.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31449,0,DCS00740118,0.0,0,0.0,60075.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31618,0,DCS10011010,0.0,0,0.0,9415.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31667,0,DCS10187010,0.0,0,0.0,12161.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31708,0,DCS10270010,0.0,0,0.0,15839.66,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31765,0,DCS10352225,0.0,0,0.0,15723.49,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31870,0,DCS20180225,0.0,0,0.0,16838.74,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31935,0,DCS30725138,0.0,0,0.0,83988.08,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31936,0,DCX00006038,0.0,0,0.0,483390.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32001,0,DCX00150225,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32050,0,DCX00223225,0.0,0,0.0,12108.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32067,0,DCX00225225,0.0,0,0.0,44533.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32124,0,DCX00235139,0.0,0,0.0,12403.85,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32237,0,DCX00359138,0.0,0,0.0,32333.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32238,0,DCX00360138,0.0,0,0.0,51271.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32247,0,DCX00364138,0.0,0,0.0,95291.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32320,0,DCX00387137,0.0,0,0.0,101400.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32337,0,DCX00432225,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32554,0,DCX10371138,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32619,0,DDP07000034,0.0,0,0.0,72500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
