,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
30372,PRINCIPAL COTA,DCE01019189,2025.0,38,0.532429,18924.0,10075.69,0.0009,0.8498,5743.1,0.57,0.72,9.0,69361.26,1.0,0.82,B,0.95
31498,PRINCIPAL COTA,DCS00679004,2025.0,38,0.529157,25000.0,13228.92,0.0012,0.8061,7011.3,0.53,0.73,4.0,69361.79,1.0,0.81,B,0.95
34150,PRINCIPAL COTA,DLS00077189,2025.0,38,0.525282,23247.0,12211.23,0.0012,0.8265,10868.0,0.89,0.73,12.0,69362.68,1.0,0.81,B,0.95
31048,PRINCIPAL COTA,DCS00272189,2025.0,38,0.524288,11763.4,6167.41,0.0006,0.9132,5550.7,0.9,0.73,12.0,69363.58,1.0,0.84,B,0.95
22584,PRINCIPAL COTA,DAE04524025,2025.0,38,0.507723,19428.64,9864.37,0.0009,0.8552,3551.2,0.36,0.73,4.8,69363.94,1.0,0.82,B,0.95
7022,PRINCIPAL COTA,BCS00284125,2025.0,38,0.504214,70186.15,35388.84,0.0033,0.5162,25126.1,0.71,0.73,6.0,69364.65,1.0,0.72,A,0.98
6636,PRINCIPAL COTA,BCS00076125,2025.0,38,0.50237,22992.87,11550.93,0.0011,0.8353,5082.4,0.44,0.73,7.636363636363637,69365.09,1.0,0.82,B,0.95
15692,PRINCIPAL COTA,DAB02933025,2025.0,38,0.494245,15214.08,7519.48,0.0007,0.8967,3684.5,0.49,0.74,9.0,69365.58,1.0,0.84,B,0.95
30364,PRINCIPAL COTA,DCE01018189,2025.0,38,0.49152,13524.0,6647.32,0.0006,0.9054,6049.1,0.91,0.74,12.0,69366.49,1.0,0.84,B,0.95
6284,PRINCIPAL COTA,BCE10551125,2025.0,38,0.484318,26526.15,12847.09,0.0012,0.8169,7065.9,0.55,0.74,8.0,69367.04,1.0,0.82,B,0.95
6652,PRINCIPAL COTA,BCS00082125,2025.0,38,0.480026,26988.16,12955.02,0.0012,0.8157,9586.7,0.74,0.74,8.0,69367.78,1.0,0.82,B,0.95
27608,PRINCIPAL COTA,DAS07808025,2025.0,38,0.480022,62991.48,30237.3,0.0028,0.5685,20863.7,0.69,0.74,12.0,69368.47,1.0,0.74,A,0.98
30575,PRINCIPAL COTA,DCE10930138,2025.0,38,0.480006,60459.8,29021.07,0.0027,0.5908,20024.5,0.69,0.74,12.0,69369.16,1.0,0.75,A,0.98
25824,PRINCIPAL COTA,DAR02011025,2025.0,38,0.48,49603.51,23809.68,0.0022,0.6571,16428.7,0.69,0.74,12.0,69369.85,1.0,0.77,A,0.98
33280,PRINCIPAL COTA,DLE00228189,2025.0,38,0.48,19227.0,9228.96,0.0009,0.8687,6368.0,0.69,0.75,12.0,69370.54,1.0,0.84,B,0.95
33296,PRINCIPAL COTA,DLE00229189,2025.0,38,0.48,18045.55,8661.86,0.0008,0.8801,5976.7,0.69,0.75,12.0,69371.23,1.0,0.84,B,0.95
396,PRINCIPAL COTA,ALQ15W40030,2025.0,38,0.471437,26339.88,12417.59,0.0012,0.8229,5339.6,0.43,0.75,6.0,69371.66,1.0,0.82,B,0.95
29883,PRINCIPAL COTA,DCE00833190,2025.0,38,0.47104,13886.0,6540.86,0.0006,0.9072,7456.6,1.14,0.75,9.0,69372.8,1.0,0.85,B,0.95
10937,PRINCIPAL COTA,BHS00153125,2025.0,38,0.470241,91967.84,43247.05,0.0041,0.4711,13406.6,0.31,0.75,4.0,69373.11,1.0,0.72,A,0.98
34014,PRINCIPAL COTA,DLS00024189,2025.0,38,0.470034,8452.28,3972.86,0.0004,0.9483,1986.4,0.5,0.75,8.0,69373.61,1.0,0.86,B,0.95
34849,PRINCIPAL COTA,DVJ00179198,2025.0,38,0.469269,33908.97,15912.43,0.0015,0.7716,8274.5,0.52,0.75,6.0,69374.13,1.0,0.81,B,0.95
7327,PRINCIPAL COTA,BCS00412125,2025.0,38,0.468271,32869.55,15391.86,0.0015,0.7806,5387.2,0.35,0.76,4.8,69374.48,1.0,0.81,B,0.95
13786,PRINCIPAL COTA,BLS00453125,2025.0,38,0.460814,42793.73,19719.95,0.0019,0.7128,11832.0,0.6,0.76,8.571428571428571,69375.08,1.0,0.79,A,0.98
13033,PRINCIPAL COTA,BLS00109125,2025.0,38,0.456144,21904.37,9991.55,0.0009,0.8516,3397.1,0.34,0.76,5.142857142857142,69375.42,1.0,0.84,B,0.95
30767,PRINCIPAL COTA,DCS00035189,2025.0,38,0.451348,4992.02,2253.14,0.0002,0.9748,3492.4,1.55,0.76,12.0,69376.97,1.0,0.87,B,0.95
7736,PRINCIPAL COTA,BCS00557125,2025.0,38,0.44319,65887.21,29200.55,0.0028,0.5853,7300.1,0.25,0.76,4.0,69377.22,1.0,0.76,A,0.98
14275,PRINCIPAL COTA,BLS00646125,2025.0,38,0.44303,38169.44,16910.21,0.0016,0.7485,4565.8,0.27,0.76,3.4285714285714284,69377.49,1.0,0.8,B,0.95
544,PRINCIPAL COTA,BAB02524125,2025.0,38,0.44207,141400.65,62508.99,0.0059,0.3488,30629.4,0.49,0.76,8.0,69377.98,1.0,0.68,A,0.98
8802,PRINCIPAL COTA,BCS20375125,2025.0,38,0.441454,78824.21,34797.26,0.0033,0.5195,11831.1,0.34,0.77,6.0,69378.32,1.0,0.74,A,0.98
12265,PRINCIPAL COTA,BLE00608125,2025.0,38,0.435154,32648.69,14207.21,0.0013,0.7945,5825.0,0.41,0.77,6.0,69378.73,1.0,0.82,B,0.95
12713,PRINCIPAL COTA,BLS00009125,2025.0,38,0.43358,25809.95,11190.68,0.0011,0.8419,9064.5,0.81,0.77,12.0,69379.54,1.0,0.84,B,0.95
13281,PRINCIPAL COTA,BLS00202125,2025.0,38,0.430867,63012.98,27150.21,0.0026,0.6145,9502.6,0.35,0.77,3.6,69379.89,1.0,0.77,A,0.98
12849,PRINCIPAL COTA,BLS00046125,2025.0,38,0.429815,16055.84,6901.04,0.0007,0.903,2967.4,0.43,0.77,3.4285714285714284,69380.32,1.0,0.86,B,0.95
14507,PRINCIPAL COTA,BLS10023125,2025.0,38,0.428158,21131.09,9047.45,0.0009,0.8705,2171.4,0.24,0.77,4.0,69380.56,1.0,0.85,B,0.95
7808,PRINCIPAL COTA,BCS00573125,2025.0,38,0.427966,52991.79,22678.68,0.0021,0.6768,17462.6,0.77,0.77,12.0,69381.33,1.0,0.79,A,0.98
16036,PRINCIPAL COTA,DAB04702025,2025.0,38,0.424132,16161.0,6854.4,0.0006,0.9036,2673.2,0.39,0.77,7.199999999999999,69381.72,1.0,0.86,B,0.95
5787,PRINCIPAL COTA,BCE00738125,2025.0,38,0.421503,39516.91,16656.5,0.0016,0.7501,6496.0,0.39,0.78,6.857142857142857,69382.11,1.0,0.82,B,0.95
17904,PRINCIPAL COTA,DAB12524025,2025.0,38,0.41845,72084.56,30163.78,0.0028,0.5713,9954.0,0.33,0.78,4.8,69382.44,1.0,0.76,A,0.98
10801,PRINCIPAL COTA,BHS00073125,2025.0,38,0.418149,42227.53,17657.4,0.0017,0.7389,8828.7,0.5,0.78,6.0,69382.94,1.0,0.81,B,0.95
6838,PRINCIPAL COTA,BCS00197125,2025.0,38,0.417944,38553.18,16113.07,0.0015,0.7656,31903.9,1.98,0.78,12.0,69384.92,1.0,0.82,B,0.95
8899,PRINCIPAL COTA,BCX00073125,2025.0,38,0.41708,69999.13,29195.24,0.0028,0.5881,24816.0,0.85,0.78,12.0,69385.77,1.0,0.77,A,0.98
10953,PRINCIPAL COTA,BHS00167125,2025.0,38,0.413016,26256.94,10844.54,0.001,0.8439,529830931.7,48856.93,0.78,0.0,118242.7,0.0,0.64,A,0.98
12737,PRINCIPAL COTA,BLS00022125,2025.0,38,0.412602,19408.67,8008.06,0.0008,0.8897,5125.2,0.64,0.78,9.0,118243.34,1.0,0.86,B,0.95
5482,PRINCIPAL COTA,BCE00329125,2025.0,38,0.4096,42307.48,17329.14,0.0016,0.7437,15769.5,0.91,0.79,12.0,118244.25,1.0,0.82,B,0.95
34512,PRINCIPAL COTA,DLS00311189,2025.0,38,0.409179,8060.09,3298.02,0.0003,0.9604,988351721.9,299680.33,0.79,0.0,417924.58,0.0,0.68,A,0.98
13538,PRINCIPAL COTA,BLS00289125,2025.0,38,0.408032,111029.63,45303.64,0.0043,0.4586,19027.5,0.42,0.79,4.0,417925.0,1.0,0.73,A,0.98
8714,PRINCIPAL COTA,BCS10472125,2025.0,38,0.403051,70795.83,28534.33,0.0027,0.5935,17691.3,0.62,0.79,6.0,417925.62,1.0,0.77,A,0.98
16516,PRINCIPAL COTA,DAB08068025,2025.0,38,0.402654,29449.59,11858.0,0.0011,0.8309,9605.0,0.81,0.79,12.0,417926.43,1.0,0.84,B,0.95
5859,PRINCIPAL COTA,BCE00782125,2025.0,38,0.400946,58160.13,23319.07,0.0022,0.6659,7228.9,0.31,0.79,5.142857142857142,417926.74,1.0,0.8,B,0.95
31563,PRINCIPAL COTA,DCS00687137,2025.0,38,0.394219,86416.8,34067.14,0.0032,0.5324,20099.6,0.59,0.79,6.545454545454546,417927.33,1.0,0.75,A,0.98
22371,PRINCIPAL COTA,DAE04304025,2025.0,38,0.386085,25720.4,9930.26,0.0009,0.8525,5163.7,0.52,0.79,6.0,417927.85,1.0,0.85,B,0.95
25832,PRINCIPAL COTA,DAR02017025,2025.0,38,0.384019,21859.54,8394.48,0.0008,0.8849,7135.3,0.85,0.8,12.0,417928.7,1.0,0.82,B,0.95
6468,PRINCIPAL COTA,BCS00014125,2025.0,38,0.382219,25581.4,9777.7,0.0009,0.857,3813.3,0.39,0.8,6.0,417929.09,1.0,0.82,B,0.95
29939,PRINCIPAL COTA,DCE00844189,2025.0,38,0.381477,6900.01,2632.2,0.0002,0.9714,1447.7,0.55,0.8,9.0,417929.64,1.0,0.85,B,0.95
8425,PRINCIPAL COTA,BCS10076125,2025.0,38,0.380394,23626.76,8987.48,0.0008,0.8713,4673.5,0.52,0.8,8.571428571428571,417930.16,1.0,0.82,B,0.95
26377,PRINCIPAL COTA,DAR02450025,2025.0,38,0.376352,57714.77,21721.07,0.002,0.6914,8254.0,0.38,0.8,4.0,417930.54,1.0,0.77,A,0.98
30292,PRINCIPAL COTA,DCE01004189,2025.0,38,0.37575,10143.0,3811.23,0.0004,0.9515,1753.2,0.46,0.8,4.8,417931.0,1.0,0.84,B,0.95
5851,PRINCIPAL COTA,BCE00781125,2025.0,38,0.374654,59676.36,22357.99,0.0021,0.681,7601.7,0.34,0.8,6.0,417931.34,1.0,0.76,A,0.98
14499,PRINCIPAL COTA,BLS10021125,2025.0,38,0.373892,23898.03,8935.28,0.0008,0.8753,5897.3,0.66,0.8,6.0,417932.0,1.0,0.82,B,0.95
25718,PRINCIPAL COTA,DAP08231025,2025.0,38,0.371454,17304.0,6427.64,0.0006,0.9102,2699.6,0.42,0.8,4.8,417932.42,1.0,0.83,B,0.95
6700,PRINCIPAL COTA,BCS00104125,2025.0,38,0.368094,31841.29,11720.59,0.0011,0.8331,6680.7,0.57,0.81,6.0,417932.99,1.0,0.82,B,0.95
17984,PRINCIPAL COTA,DAB12852025,2025.0,38,0.367854,23425.45,8617.15,0.0008,0.8817,6290.5,0.73,0.81,8.0,417933.72,1.0,0.83,B,0.95
5061,PRINCIPAL COTA,BAS02617125,2025.0,38,0.363576,316929.3,115227.89,0.0109,0.1728,77202.7,0.67,0.81,9.333333333333334,417934.39,1.0,0.62,A,0.98
9751,PRINCIPAL COTA,BHE00687125,2025.0,38,0.360688,168391.54,60736.81,0.0057,0.3718,41908.4,0.69,0.81,12.0,417935.08,1.0,0.68,A,0.98
26184,PRINCIPAL COTA,DAR02239025,2025.0,38,0.360027,52537.85,18915.04,0.0018,0.72,13051.4,0.69,0.81,12.0,417935.77,1.0,0.78,A,0.98
11258,PRINCIPAL COTA,BHS00409125,2025.0,38,0.36,184944.82,66580.14,0.0063,0.3429,45940.3,0.69,0.81,12.0,417936.46,1.0,0.67,A,0.98
7792,PRINCIPAL COTA,BCS00568125,2025.0,38,0.35943,44758.02,16087.38,0.0015,0.7671,6595.8,0.41,0.81,4.0,417936.87,1.0,0.8,B,0.95
16468,PRINCIPAL COTA,DAB08056025,2025.0,38,0.359017,26842.03,9636.75,0.0009,0.8606,5203.8,0.54,0.81,4.0,417937.41,1.0,0.82,B,0.95
15244,PRINCIPAL COTA,DAB02524025,2025.0,38,0.357734,51706.08,18497.02,0.0017,0.727,5549.1,0.3,0.81,4.8,417937.71,1.0,0.79,A,0.98
33873,PRINCIPAL COTA,DLE01003189,2025.0,38,0.354274,6809.0,2412.25,0.0002,0.9728,1375.0,0.57,0.82,6.0,417938.28,1.0,0.86,B,0.95
7944,PRINCIPAL COTA,BCS00627125,2025.0,38,0.353904,95446.48,33778.89,0.0032,0.5388,29387.6,0.87,0.82,12.0,417939.15,1.0,0.74,A,0.98
25533,PRINCIPAL COTA,DAP02988025,2025.0,38,0.352189,69409.47,24445.25,0.0023,0.6435,12467.1,0.51,0.82,4.8,417939.66,1.0,0.77,A,0.98
8674,PRINCIPAL COTA,BCS10417125,2025.0,38,0.34634,43868.31,15193.35,0.0014,0.7848,10787.3,0.71,0.82,12.0,417940.37,1.0,0.81,B,0.95
15428,PRINCIPAL COTA,DAB02738025,2025.0,38,0.345176,6922.56,2389.5,0.0002,0.9734,2174.4,0.91,0.82,12.0,417941.28,1.0,0.86,B,0.95
13898,PRINCIPAL COTA,BLS00490125,2025.0,38,0.344813,62962.28,21710.21,0.002,0.6934,5861.8,0.27,0.82,4.0,417941.55,1.0,0.78,A,0.98
15532,PRINCIPAL COTA,DAB02856025,2025.0,38,0.3394,26249.95,8909.23,0.0008,0.8761,2761.9,0.31,0.82,3.4285714285714284,417941.86,1.0,0.84,B,0.95
13722,PRINCIPAL COTA,BLS00419125,2025.0,38,0.339186,25234.1,8559.05,0.0008,0.8825,3851.6,0.45,0.82,8.0,417942.31,1.0,0.84,B,0.95
18497,PRINCIPAL COTA,DAC00037189,2025.0,38,0.33711,5315.94,1792.06,0.0002,0.9812,1362.0,0.76,0.82,12.0,417943.07,1.0,0.87,B,0.95
27768,PRINCIPAL COTA,DAX00392189,2025.0,38,0.333877,13519.0,4513.68,0.0004,0.9403,3024.2,0.67,0.82,12.0,417943.74,1.0,0.86,B,0.95
16100,PRINCIPAL COTA,DAB04805025,2025.0,38,0.331766,10232.58,3394.82,0.0003,0.958,1222.1,0.36,0.83,4.8,417944.1,1.0,0.87,B,0.95
21814,PRINCIPAL COTA,DAE02983025,2025.0,38,0.329825,10565.22,3484.67,0.0003,0.9562,1777.2,0.51,0.83,10.0,417944.61,1.0,0.87,B,0.95
6958,PRINCIPAL COTA,BCS00257125,2025.0,38,0.327746,48740.6,15974.54,0.0015,0.7701,14536.8,0.91,0.83,12.0,417945.52,1.0,0.81,B,0.95
7303,PRINCIPAL COTA,BCS00384125,2025.0,38,0.32682,28589.79,9343.72,0.0009,0.8669,2896.6,0.31,0.83,4.8,417945.83,1.0,0.84,B,0.95
30639,PRINCIPAL COTA,DCE20126138,2025.0,38,0.325138,39042.81,12694.3,0.0012,0.8193,8505.2,0.67,0.83,6.0,417946.5,1.0,0.83,B,0.95
235,PRINCIPAL COTA,ALB15W40131,2025.0,38,0.324494,339158.35,110054.85,0.0104,0.194,44021.9,0.4,0.83,4.0,417946.9,1.0,0.64,A,0.98
15164,PRINCIPAL COTA,DAB02010025,2025.0,38,0.323443,48517.13,15692.53,0.0015,0.7761,8944.7,0.57,0.83,8.0,417947.47,1.0,0.82,B,0.95
5867,PRINCIPAL COTA,BCE00790125,2025.0,38,0.32123,68351.72,21956.62,0.0021,0.6852,14930.5,0.68,0.83,12.0,417948.15,1.0,0.79,A,0.98
7399,PRINCIPAL COTA,BCS00434125,2025.0,38,0.320182,35555.09,11384.1,0.0011,0.8386,7855.0,0.69,0.83,12.0,417948.84,1.0,0.83,B,0.95
34323,PRINCIPAL COTA,DLS00213189,2025.0,38,0.320053,3794.84,1214.55,0.0001,0.9883,838.0,0.69,0.83,12.0,417949.53,1.0,0.88,B,0.95
34721,PRINCIPAL COTA,DRBCOOLV035,2025.0,38,0.32,54700.0,17504.0,0.0016,0.7405,12077.8,0.69,0.84,12.0,417950.22,1.0,0.81,B,0.95
21185,PRINCIPAL COTA,DAE01145136,2025.0,38,0.32,17942.69,5741.66,0.0005,0.9231,3961.7,0.69,0.84,12.0,417950.91,1.0,0.86,B,0.95
5755,PRINCIPAL COTA,BCE00716125,2025.0,38,0.316136,24176.47,7643.05,0.0007,0.8939,3362.9,0.44,0.84,6.0,417951.35,1.0,0.86,B,0.95
9792,PRINCIPAL COTA,BHE00699125,2025.0,38,0.314573,196989.5,61967.58,0.0058,0.3546,53911.8,0.87,0.84,12.0,417952.22,1.0,0.69,A,0.98
13682,PRINCIPAL COTA,BLS00399125,2025.0,38,0.31392,44406.38,13940.05,0.0013,0.7997,11709.6,0.84,0.84,12.0,417953.06,1.0,0.83,B,0.95
6612,PRINCIPAL COTA,BCS00063125,2025.0,38,0.311226,19306.08,6008.55,0.0006,0.9186,3064.4,0.51,0.84,4.0,417953.57,1.0,0.86,B,0.95
31580,PRINCIPAL COTA,DCS00727189,2025.0,38,0.310075,19836.0,6150.65,0.0006,0.9138,2521.8,0.41,0.84,7.199999999999999,417953.98,1.0,0.86,B,0.95
22210,PRINCIPAL COTA,DAE04189025,2025.0,38,0.305376,18474.11,5641.55,0.0005,0.9251,3159.3,0.56,0.84,9.6,417954.54,1.0,0.87,B,0.95
16212,PRINCIPAL COTA,DAB04926025,2025.0,38,0.30436,19112.68,5817.14,0.0005,0.9221,6515.2,1.12,0.84,9.6,417955.66,1.0,0.86,B,0.95
24835,PRINCIPAL COTA,DAE09118025,2025.0,38,0.294912,27334.21,8061.19,0.0008,0.8889,7738.7,0.96,0.84,12.0,417956.62,1.0,0.86,B,0.95
15031,PRINCIPAL COTA,BWS40078125,2025.0,38,0.29332,22349.73,6555.62,0.0006,0.9066,2032.2,0.31,0.85,4.8,417956.93,1.0,0.87,B,0.95
12905,PRINCIPAL COTA,BLS00056125,2025.0,38,0.28813,36373.28,10480.23,0.001,0.8469,7126.6,0.68,0.85,6.0,417957.61,1.0,0.85,B,0.95
15716,PRINCIPAL COTA,DAB02946025,2025.0,38,0.284114,17678.37,5022.67,0.0005,0.9331,4018.1,0.8,0.85,12.0,417958.41,1.0,0.87,B,0.95
16444,PRINCIPAL COTA,DAB08051025,2025.0,38,0.283854,26959.71,7652.62,0.0007,0.8932,6504.7,0.85,0.85,12.0,417959.26,1.0,0.86,B,0.95
6060,PRINCIPAL COTA,BCE00919125,2025.0,38,0.283316,31557.63,8940.78,0.0008,0.8745,5632.7,0.63,0.85,6.0,417959.89,1.0,0.86,B,0.95
13818,PRINCIPAL COTA,BLS00459125,2025.0,38,0.282152,43014.61,12136.66,0.0011,0.8276,3276.9,0.27,0.85,3.0,417960.16,0.8,0.84,B,0.95
26008,PRINCIPAL COTA,DAR02122025,2025.0,38,0.281903,87994.63,24805.95,0.0023,0.6412,8930.1,0.36,0.85,4.0,417960.52,1.0,0.79,A,0.98
16236,PRINCIPAL COTA,DAB04946025,2025.0,38,0.281723,10220.85,2879.45,0.0003,0.9661,2303.6,0.8,0.85,12.0,417961.32,1.0,0.89,B,0.95
13490,PRINCIPAL COTA,BLS00267125,2025.0,38,0.28103,34460.5,9684.43,0.0009,0.8588,3680.1,0.38,0.85,6.0,417961.7,1.0,0.85,B,0.95
16348,PRINCIPAL COTA,DAB08011025,2025.0,38,0.280434,16785.76,4707.3,0.0004,0.9367,2965.6,0.63,0.85,6.0,417962.33,1.0,0.88,B,0.95
17406,PRINCIPAL COTA,DAB09056025,2025.0,38,0.277929,16379.87,4552.44,0.0004,0.9395,2367.3,0.52,0.85,6.0,417962.85,1.0,0.88,B,0.95
5699,PRINCIPAL COTA,BCE00654125,2025.0,38,0.277512,56104.83,15569.76,0.0015,0.7776,7162.1,0.46,0.86,6.0,417963.31,1.0,0.84,B,0.95
14579,PRINCIPAL COTA,BLS10077125,2025.0,38,0.277431,58669.67,16276.79,0.0015,0.7611,8138.4,0.5,0.86,6.0,417963.81,1.0,0.83,B,0.95
6620,PRINCIPAL COTA,BCS00064125,2025.0,38,0.271802,22210.18,6036.77,0.0006,0.9174,4527.6,0.75,0.86,12.0,417964.56,1.0,0.88,B,0.95
6564,PRINCIPAL COTA,BCS00034125,2025.0,38,0.270755,38759.83,10494.42,0.001,0.8459,6086.8,0.58,0.86,8.0,417965.14,1.0,0.86,B,0.95
26562,PRINCIPAL COTA,DAR02695025,2025.0,38,0.269997,33710.44,9101.72,0.0009,0.8696,4550.9,0.5,0.86,9.428571428571429,417965.64,1.0,0.86,B,0.95
14259,PRINCIPAL COTA,BLS00644125,2025.0,38,0.269751,22887.59,6173.95,0.0006,0.9126,3087.0,0.5,0.86,8.0,417966.14,1.0,0.88,B,0.95
15492,PRINCIPAL COTA,DAB02805025,2025.0,38,0.26701,27666.4,7387.21,0.0007,0.8974,1994.5,0.27,0.86,4.0,417966.41,1.0,0.87,B,0.95
15916,PRINCIPAL COTA,DAB04547025,2025.0,38,0.264873,10959.64,2902.91,0.0003,0.9658,1074.1,0.37,0.86,6.0,417966.78,1.0,0.89,B,0.95
16644,PRINCIPAL COTA,DAB08118025,2025.0,38,0.262144,44714.65,11721.68,0.0011,0.832,10549.5,0.9,0.86,12.0,417967.68,1.0,0.85,B,0.95
16428,PRINCIPAL COTA,DAB08037025,2025.0,38,0.261833,33506.24,8773.04,0.0008,0.8769,6667.5,0.76,0.86,12.0,417968.44,1.0,0.87,B,0.95
17398,PRINCIPAL COTA,DAB09037025,2025.0,38,0.261758,20299.8,5313.64,0.0005,0.9286,4038.4,0.76,0.86,12.0,417969.2,1.0,0.88,B,0.95
8666,PRINCIPAL COTA,BCS10416125,2025.0,38,0.261707,41938.74,10975.66,0.001,0.8429,7573.2,0.69,0.86,8.0,417969.89,1.0,0.85,B,0.95
24771,PRINCIPAL COTA,DAE09012025,2025.0,38,0.260802,24934.54,6502.98,0.0006,0.9084,2861.3,0.44,0.87,4.8,417970.33,1.0,0.88,B,0.95
31669,PRINCIPAL COTA,DCS00759137,2025.0,38,0.260562,83193.0,21676.93,0.002,0.6954,17341.5,0.8,0.87,12.0,417971.13,1.0,0.82,B,0.95
1785,PRINCIPAL COTA,BAC00037125,2025.0,38,0.2592,43485.85,11271.53,0.0011,0.8408,10369.8,0.92,0.87,12.0,417972.05,1.0,0.86,B,0.95
16084,PRINCIPAL COTA,DAB04788025,2025.0,38,0.257062,11364.7,2921.43,0.0003,0.9649,2454.0,0.84,0.87,12.0,417972.89,1.0,0.9,B,0.95
7159,PRINCIPAL COTA,BCS00332125,2025.0,38,0.256978,37287.23,9582.0,0.0009,0.8615,4982.6,0.52,0.87,9.6,417973.41,1.0,0.87,B,0.95
31240,PRINCIPAL COTA,DCS00343189,2025.0,38,0.256173,10487.92,2686.72,0.0003,0.9703,2256.8,0.84,0.87,12.0,417974.25,1.0,0.9,B,0.95
19283,PRINCIPAL COTA,DAC00174025,2025.0,38,0.256,56291.03,14410.5,0.0014,0.7918,12248.9,0.85,0.87,12.0,417975.1,1.0,0.85,B,0.95
30188,PRINCIPAL COTA,DCE00936189,2025.0,38,0.25549,7824.33,1999.04,0.0002,0.9782,1039.5,0.52,0.87,6.0,417975.62,1.0,0.9,B,0.95
21008,PRINCIPAL COTA,DAE01123189,2025.0,38,0.255454,7795.76,1991.46,0.0002,0.9784,1035.6,0.52,0.87,6.0,417976.14,1.0,0.9,B,0.95
26619,PRINCIPAL COTA,DAR02804025,2025.0,38,0.254568,37194.96,9468.65,0.0009,0.8651,5018.4,0.53,0.87,7.199999999999999,417976.67,1.0,0.87,B,0.95
32106,PRINCIPAL COTA,DCS30536137,2025.0,38,0.253198,39601.31,10026.97,0.0009,0.8507,757081055.6,75504.47,0.87,0.0,493481.14,0.0,0.86,B,0.95
34116,PRINCIPAL COTA,DLS00070189,2025.0,38,0.249224,3669.3,914.48,0.0001,0.992,759.0,0.83,0.87,9.0,493481.97,1.0,0.91,B,0.95
15015,PRINCIPAL COTA,BWS20081125,2025.0,38,0.247186,66874.93,16530.55,0.0016,0.7565,13885.7,0.84,0.87,12.0,493482.81,1.0,0.84,B,0.95
14027,PRINCIPAL COTA,BLS00547125,2025.0,38,0.246286,76050.2,18730.1,0.0018,0.7218,25472.9,1.36,0.88,12.0,493484.17,1.0,0.83,B,0.95
21291,PRINCIPAL COTA,DAE02117025,2025.0,38,0.241963,57961.35,14024.5,0.0013,0.7958,11780.6,0.84,0.88,12.0,493485.01,1.0,0.86,B,0.95
31855,PRINCIPAL COTA,DCS10197189,2025.0,38,0.240444,13284.78,3194.25,0.0003,0.9616,1405.5,0.44,0.88,6.0,493485.45,1.0,0.9,B,0.95
13017,PRINCIPAL COTA,BLS00106125,2025.0,38,0.239091,39463.11,9435.27,0.0009,0.866,5378.1,0.57,0.88,8.0,493486.02,1.0,0.88,B,0.95
7608,PRINCIPAL COTA,BCS00513125,2025.0,38,0.236129,58754.16,13873.56,0.0013,0.8023,13041.1,0.94,0.88,12.0,493486.96,1.0,0.86,B,0.95
12127,PRINCIPAL COTA,BLE00100125,2025.0,38,0.233947,36291.55,8490.3,0.0008,0.8841,6792.2,0.8,0.88,12.0,493487.76,1.0,0.88,B,0.95
13939,PRINCIPAL COTA,BLS00511125,2025.0,38,0.23365,52914.6,12363.5,0.0012,0.8241,12239.9,0.99,0.88,12.0,493488.75,1.0,0.86,B,0.95
31879,PRINCIPAL COTA,DCS10257138,2025.0,38,0.23302,71403.79,16638.51,0.0016,0.7533,14808.3,0.89,0.88,12.0,493489.64,1.0,0.84,B,0.95
26481,PRINCIPAL COTA,DAR02594025,2025.0,38,0.232949,18353.4,4275.41,0.0004,0.9435,1282.6,0.3,0.88,5.142857142857142,493489.94,1.0,0.9,B,0.95
12833,PRINCIPAL COTA,BLS00044125,2025.0,38,0.23187,12406.15,2876.61,0.0003,0.9664,2157.5,0.75,0.88,10.285714285714285,493490.69,1.0,0.91,B,0.95
17197,PRINCIPAL COTA,DAB08253025,2025.0,38,0.230413,62259.07,14345.3,0.0014,0.7932,6742.3,0.47,0.88,6.0,493491.16,1.0,0.85,B,0.95
15228,PRINCIPAL COTA,DAB02028025,2025.0,38,0.228396,20835.64,4758.78,0.0004,0.9363,2760.1,0.58,0.88,6.0,493491.74,1.0,0.9,B,0.95
15900,PRINCIPAL COTA,DAB04028025,2025.0,38,0.228394,11646.81,2660.06,0.0003,0.9706,1542.8,0.58,0.88,6.0,493492.32,1.0,0.91,B,0.95
29795,PRINCIPAL COTA,DCE00797189,2025.0,38,0.223141,6346.11,1416.08,0.0001,0.9866,679.7,0.48,0.88,6.0,493492.8,1.0,0.91,B,0.95
6604,PRINCIPAL COTA,BCS00062125,2025.0,38,0.222526,25562.27,5688.27,0.0005,0.9236,2275.3,0.4,0.89,3.0,493493.2,0.8,0.9,B,0.95
8561,PRINCIPAL COTA,BCS10310125,2025.0,38,0.221009,97883.84,21633.21,0.002,0.6974,10816.6,0.5,0.89,8.571428571428571,493493.7,1.0,0.83,B,0.95
22307,PRINCIPAL COTA,DAE04265025,2025.0,38,0.219212,23151.4,5075.06,0.0005,0.9321,2030.0,0.4,0.89,7.199999999999999,493494.1,1.0,0.9,B,0.95
30599,PRINCIPAL COTA,DCE10968189,2025.0,38,0.21681,7058.2,1530.29,0.0001,0.9858,1132.4,0.74,0.89,9.0,493494.84,1.0,0.92,B,0.95
