,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
22873,0,DAE05162010,0.0,0,0.0,3936.34,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22882,0,DAE05174003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22915,0,DAE05186018,0.0,0,0.0,2922.95,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22924,0,DAE05221003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22925,0,DAE05224025,0.0,0,0.0,4704.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22974,0,DAE05238015,0.0,0,0.0,3554.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
22983,0,DAE05251003,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23032,0,DAE05307010,0.0,0,0.0,4551.99,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23041,0,DAE05321010,0.0,0,0.0,3689.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23098,0,DAE05371004,0.0,0,0.0,4492.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23099,0,DAE05371010,0.0,0,0.0,5148.12,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23124,0,DAE05387025,0.0,0,0.0,4050.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23125,0,DAE05440025,0.0,0,0.0,2537.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23150,0,DAE05452025,0.0,0,0.0,5491.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23175,0,DAE05494025,0.0,0,0.0,5302.74,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23176,0,DAE05497024,0.0,0,0.0,2000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23177,0,DAE05501024,0.0,0,0.0,8400.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23178,0,DAE05504004,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23195,0,DAE05542025,0.0,0,0.0,9600.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23228,0,DAE05566010,0.0,0,0.0,2054.02,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23229,0,DAE05569007,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23230,0,DAE05584010,0.0,0,0.0,7652.81,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23239,0,DAE05585015,0.0,0,0.0,1557.17,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23240,0,DAE05595015,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23241,0,DAE05611136,0.0,0,0.0,11100.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23266,0,DAE05633010,0.0,0,0.0,4627.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23267,0,DAE05633018,0.0,0,0.0,5702.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23276,0,DAE05638018,0.0,0,0.0,2852.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23301,0,DAE05705186,0.0,0,0.0,13812.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23382,0,DAE05732010,0.0,0,0.0,6572.41,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23399,0,DAE05744010,0.0,0,0.0,6528.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23424,0,DAE05812025,0.0,0,0.0,5393.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23425,0,DAE05813025,0.0,0,0.0,5918.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23450,0,DAE05835025,0.0,0,0.0,6423.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23483,0,DAE05903186,0.0,0,0.0,9597.94,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23484,0,DAE05905110,0.0,0,0.0,8072.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23501,0,DAE05908015,0.0,0,0.0,2969.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23534,0,DAE05951115,0.0,0,0.0,4147.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23543,0,DAE05955015,0.0,0,0.0,2250.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23544,0,DAE05997015,0.0,0,0.0,2100.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23577,0,DAE06282006,0.0,0,0.0,8108.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23578,0,DAE06285025,0.0,0,0.0,72692.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23579,0,DAE06351015,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23580,0,DAE06388010,0.0,0,0.0,4437.89,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23581,0,DAE06388115,0.0,0,0.0,6173.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23590,0,DAE06389189,0.0,0,0.0,5783.13,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23599,0,DAE06454016,0.0,0,0.0,1305.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23608,0,DAE06481186,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23609,0,DAE06511003,0.0,0,0.0,4320.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23642,0,DAE06581189,0.0,0,0.0,4353.95,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23643,0,DAE06590189,0.0,0,0.0,6580.97,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23660,0,DAE06601010,0.0,0,0.0,5856.22,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23669,0,DAE06614015,0.0,0,0.0,5292.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23678,0,DAE06616136,0.0,0,0.0,1560.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23679,0,DAE06616139,0.0,0,0.0,1410.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23696,0,DAE06625010,0.0,0,0.0,6025.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23713,0,DAE06628010,0.0,0,0.0,6983.43,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23714,0,DAE06630010,0.0,0,0.0,4921.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23795,0,DAE06679122,0.0,0,0.0,10178.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23876,0,DAE06707136,0.0,0,0.0,7975.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23877,0,DAE06707138,0.0,0,0.0,7200.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23910,0,DAE06713010,0.0,0,0.0,6202.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23919,0,DAE06713189,0.0,0,0.0,6055.77,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23936,0,DAE06717115,0.0,0,0.0,4375.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
23985,0,DAE06729025,0.0,0,0.0,6302.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24002,0,DAE06737018,0.0,0,0.0,3319.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24003,0,DAE06737115,0.0,0,0.0,4851.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24004,0,DAE06740115,0.0,0,0.0,5859.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24013,0,DAE06742110,0.0,0,0.0,3860.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24014,0,DAE06742136,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24015,0,DAE06746010,0.0,0,0.0,4589.04,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24016,0,DAE06746018,0.0,0,0.0,3803.26,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24049,0,DAE06750136,0.0,0,0.0,5591.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24066,0,DAE06756139,0.0,0,0.0,5000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24067,0,DAE06758136,0.0,0,0.0,8100.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24116,0,DAE06771010,0.0,0,0.0,3757.33,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24133,0,DAE06775189,0.0,0,0.0,5862.97,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24134,0,DAE06781189,0.0,0,0.0,5439.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24135,0,DAE06782118,0.0,0,0.0,7830.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24136,0,DAE06782136,0.0,0,0.0,8109.06,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24137,0,DAE06784189,0.0,0,0.0,5615.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24170,0,DAE06798025,0.0,0,0.0,36192.36,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24195,0,DAE06807189,0.0,0,0.0,5553.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24276,0,DAE06834139,0.0,0,0.0,4365.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24277,0,DAE06834189,0.0,0,0.0,4671.55,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24286,0,DAE06836189,0.0,0,0.0,6134.94,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24287,0,DAE06837025,0.0,0,0.0,28720.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24336,0,DAE06853017,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24345,0,DAE06863020,0.0,0,0.0,10.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24346,0,DAE06863136,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24347,0,DAE06865115,0.0,0,0.0,5488.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24348,0,DAE06865136,0.0,0,0.0,7507.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24357,0,DAE06874186,0.0,0,0.0,54176.51,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24358,0,DAE06875010,0.0,0,0.0,5740.53,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24359,0,DAE06875115,0.0,0,0.0,2857.75,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24400,0,DAE06890186,0.0,0,0.0,8986.36,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24409,0,DAE06915017,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24418,0,DAE06939010,0.0,0,0.0,9541.49,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24459,0,DAE06962189,0.0,0,0.0,13207.2,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24468,0,DAE06971115,0.0,0,0.0,6347.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24469,0,DAE06971118,0.0,0,0.0,9828.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24470,0,DAE06971136,0.0,0,0.0,3437.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24495,0,DAE06978189,0.0,0,0.0,5384.11,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24584,0,DAE06987118,0.0,0,0.0,4590.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24657,0,DAE06999186,0.0,0,0.0,9711.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
24658,0,DAE08014025,0.0,0,0.0,2509.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25019,0,DAE11056122,0.0,0,0.0,7605.41,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25092,0,DAE16717115,0.0,0,0.0,4546.87,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25093,0,DAE16717136,0.0,0,0.0,5250.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25094,0,DAE16763189,0.0,0,0.0,6612.93,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25183,0,DAE60912136,0.0,0,0.0,8205.84,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25264,0,DAE61043189,0.0,0,0.0,5681.91,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25265,0,DAE61045115,0.0,0,0.0,7295.65,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25442,0,DAE61080136,0.0,0,0.0,3850.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25443,0,DAE61081136,0.0,0,0.0,12761.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25500,0,DAJ00124125,0.0,0,0.0,12068.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25701,0,DAP08206025,0.0,0,0.0,94763.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25790,0,DAR00001025,0.0,0,0.0,2389.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
25807,0,DAR02007025,0.0,0,0.0,4035.73,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26352,0,DAR02382025,0.0,0,0.0,38061.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26497,0,DAR02621025,0.0,0,0.0,18312.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26618,0,DAR02800025,0.0,0,0.0,13132.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26651,0,DAR02845025,0.0,0,0.0,5413.93,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26708,0,DAR02956025,0.0,0,0.0,25537.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
26861,0,DAR03112025,0.0,0,0.0,22300.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27142,0,DAR08025025,0.0,0,0.0,3718.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27383,0,DAR08236025,0.0,0,0.0,102309.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27968,0,DAX02832222,0.0,0,0.0,45150.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
27993,0,DAX90008222,0.0,0,0.0,116788.43,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28002,0,DAX90015222,0.0,0,0.0,125536.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28027,0,DAX90031222,0.0,0,0.0,241462.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28028,0,DAX90041222,0.0,0,0.0,146820.28,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28069,0,DAX90083222,0.0,0,0.0,116626.58,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28070,0,DAX90091222,0.0,0,0.0,79949.93,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28071,0,DAX90111222,0.0,0,0.0,111182.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28096,0,DAX90183222,0.0,0,0.0,134309.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28097,0,DAX90200222,0.0,0,0.0,10510.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28106,0,DAX90221222,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28107,0,DAX90261222,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28124,0,DAX90400222,0.0,0,0.0,161509.39,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28149,0,DAX90500222,0.0,0,0.0,333916.29,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28150,0,DAX90818222,0.0,0,0.0,222332.11,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28239,0,DCE00042003,0.0,0,0.0,1008.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28240,0,DCE00043024,0.0,0,0.0,4165.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28273,0,DCE00058024,0.0,0,0.0,2902.24,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28346,0,DCE00125024,0.0,0,0.0,2548.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28387,0,DCE00158015,0.0,0,0.0,1401.22,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28396,0,DCE00159007,0.0,0,0.0,1718.68,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28405,0,DCE00167024,0.0,0,0.0,3367.64,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28414,0,DCE00178024,0.0,0,0.0,1165.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28415,0,DCE00179024,0.0,0,0.0,1000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28416,0,DCE00203024,0.0,0,0.0,3913.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28441,0,DCE00270010,0.0,0,0.0,6568.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28514,0,DCE00396024,0.0,0,0.0,4000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28523,0,DCE00410189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28548,0,DCE00422024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28557,0,DCE00425024,0.0,0,0.0,5000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28582,0,DCE00432189,0.0,0,0.0,3409.27,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28599,0,DCE00444115,0.0,0,0.0,3843.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28656,0,DCE00456189,0.0,0,0.0,1967.43,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28681,0,DCE00461007,0.0,0,0.0,1796.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28690,0,DCE00470189,0.0,0,0.0,4336.73,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28715,0,DCE00478189,0.0,0,0.0,10111.95,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28756,0,DCE00484189,0.0,0,0.0,6855.73,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28765,0,DCE00487189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28838,0,DCE00496189,0.0,0,0.0,4089.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28871,0,DCE00500189,0.0,0,0.0,4290.31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28880,0,DCE00501189,0.0,0,0.0,4996.45,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28881,0,DCE00502115,0.0,0,0.0,6664.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28890,0,DCE00502139,0.0,0,0.0,6225.12,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28923,0,DCE00507189,0.0,0,0.0,9412.06,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
28948,0,DCE00510139,0.0,0,0.0,9000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29013,0,DCE00525136,0.0,0,0.0,7500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29110,0,DCE00543189,0.0,0,0.0,7594.95,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29127,0,DCE00547136,0.0,0,0.0,2890.91,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29168,0,DCE00553139,0.0,0,0.0,2950.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29241,0,DCE00570136,0.0,0,0.0,7265.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29242,0,DCE00570139,0.0,0,0.0,6187.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29259,0,DCE00573189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29348,0,DCE00589015,0.0,0,0.0,5000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29365,0,DCE00597189,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29430,0,DCE00613189,0.0,0,0.0,13582.3,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29511,0,DCE00638020,0.0,0,0.0,36178.63,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29528,0,DCE00651118,0.0,0,0.0,12425.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29529,0,DCE00651186,0.0,0,0.0,10301.05,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
29706,0,DCE00753038,0.0,0,0.0,33888.72,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30187,0,DCE00936139,0.0,0,0.0,16955.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30476,0,DCE01047189,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30485,0,DCE01049189,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30550,0,DCE10491115,0.0,0,0.0,2464.82,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30663,0,DCE20628189,0.0,0,0.0,2699.03,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30728,0,DCF00015017,0.0,0,0.0,2750.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30729,0,DCK00173225,0.0,0,0.0,59070.91,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30730,0,DCS00007010,0.0,0,0.0,4965.21,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30731,0,DCS00011010,0.0,0,0.0,6334.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30740,0,DCS00014010,0.0,0,0.0,3000.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30741,0,DCS00019010,0.0,0,0.0,3715.4,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30766,0,DCS00034010,0.0,0,0.0,6759.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30783,0,DCS00060010,0.0,0,0.0,7851.99,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30792,0,DCS00060225,0.0,0,0.0,6830.64,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30793,0,DCS00062010,0.0,0,0.0,8134.89,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30802,0,DCS00064010,0.0,0,0.0,5068.13,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30803,0,DCS00065005,0.0,0,0.0,2778.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30812,0,DCS00082005,0.0,0,0.0,6287.48,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30877,0,DCS00172014,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
30990,0,DCS00245136,0.0,0,0.0,8910.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31015,0,DCS00253010,0.0,0,0.0,9248.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31280,0,DCS00360110,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31337,0,DCS00432225,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31514,0,DCS00679136,0.0,0,0.0,33010.89,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31579,0,DCS00717137,0.0,0,0.0,60215.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31620,0,DCS00740118,0.0,0,0.0,60075.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31797,0,DCS10011010,0.0,0,0.0,9415.76,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31846,0,DCS10187010,0.0,0,0.0,12161.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31887,0,DCS10270010,0.0,0,0.0,15839.66,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
31944,0,DCS10352225,0.0,0,0.0,15723.49,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32049,0,DCS20180225,0.0,0,0.0,16838.74,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32114,0,DCS30725138,0.0,0,0.0,83988.08,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32115,0,DCX00006038,0.0,0,0.0,483390.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32180,0,DCX00150225,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32229,0,DCX00223225,0.0,0,0.0,12108.67,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32246,0,DCX00225225,0.0,0,0.0,44533.47,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32303,0,DCX00235139,0.0,0,0.0,12403.85,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32416,0,DCX00359138,0.0,0,0.0,32333.5,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32417,0,DCX00360138,0.0,0,0.0,51271.6,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32426,0,DCX00364138,0.0,0,0.0,95291.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32499,0,DCX00387137,0.0,0,0.0,101400.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32516,0,DCX00432225,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32733,0,DCX10371138,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32798,0,DDP07000034,0.0,0,0.0,72500.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32831,0,DHE00054024,0.0,0,0.0,3500.29,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32832,0,DHE00115007,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32833,0,DHE00119015,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32850,0,DHE00146024,0.0,0,0.0,1968.88,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32875,0,DHE00181007,0.0,0,0.0,2138.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32876,0,DHE00204024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32877,0,DHE00214024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32886,0,DHE00238024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32895,0,DHE00262024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32904,0,DHE00291008,0.0,0,0.0,1260.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32921,0,DHE00309024,0.0,0,0.0,5250.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32922,0,DHE00310024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32963,0,DHE00323024,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
32972,0,DHE00332020,0.0,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
