,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
6309,PRINCIPAL COTA,BCS00229125,2025.0,39,0.469818,42983.02,20194.2,0.0022,0.651,15347.6,0.76,0.72,12.266666666666666,86.03,1.0,0.75,A,0.98
29963,PRINCIPAL COTA,DLE00634189,2025.0,39,0.454443,5262.2,2391.37,0.0003,0.9683,1267.4,0.53,0.72,8.625,86.56,1.0,0.85,B,0.95
28928,PRINCIPAL COTA,DCX00228137,2025.0,39,0.453592,29940.83,13580.92,0.0015,0.7616,13988.3,1.03,0.72,13.8,87.59,1.0,0.79,A,0.98
13630,PRINCIPAL COTA,BLS10141125,2025.0,39,0.453588,87824.01,39835.92,0.0044,0.4394,17129.4,0.43,0.72,5.111111111111111,88.02,1.0,0.69,A,0.98
14335,PRINCIPAL COTA,DAB02752025,2025.0,39,0.452452,26526.12,12001.8,0.0013,0.8027,9841.5,0.82,0.72,15.333333333333334,88.84,1.0,0.8,B,0.95
13895,PRINCIPAL COTA,BWS00303125,2025.0,39,0.448719,61456.11,27576.52,0.0031,0.5501,19303.6,0.7,0.73,9.2,89.54,1.0,0.73,A,0.98
23666,PRINCIPAL COTA,DAR02265025,2025.0,39,0.446871,41829.89,18692.56,0.0021,0.6812,13458.6,0.72,0.73,8.11764705882353,90.26,1.0,0.77,A,0.98
7838,PRINCIPAL COTA,BCS10104125,2025.0,39,0.437216,30156.29,13184.81,0.0015,0.7676,12921.1,0.98,0.73,17.25,91.24,1.0,0.8,B,0.95
30873,PRINCIPAL COTA,DLS00552189,2025.0,39,0.435941,4025.96,1755.08,0.0002,0.9783,1474.3,0.84,0.73,11.5,92.08,1.0,0.86,B,0.95
24602,PRINCIPAL COTA,DAR08049025,2025.0,39,0.434546,33981.12,14766.36,0.0016,0.7412,8564.5,0.58,0.73,7.666666666666667,92.66,1.0,0.79,A,0.98
27142,PRINCIPAL COTA,DCE01019189,2025.0,39,0.42673,18924.0,8075.44,0.0009,0.8612,7671.7,0.95,0.73,17.25,93.61,1.0,0.82,B,0.95
28204,PRINCIPAL COTA,DCS00679004,2025.0,39,0.425096,25000.0,10627.4,0.0012,0.8212,9458.4,0.89,0.74,7.666666666666666,94.5,1.0,0.82,B,0.95
27768,PRINCIPAL COTA,DCS00272189,2025.0,39,0.421201,11763.4,4954.76,0.0006,0.921,6490.7,1.31,0.74,23.0,95.81,1.0,0.85,B,0.95
30505,PRINCIPAL COTA,DLS00077189,2025.0,39,0.421004,23247.0,9787.08,0.0011,0.8382,12821.1,1.31,0.74,23.0,97.12,1.0,0.82,B,0.95
6067,PRINCIPAL COTA,BCS00076125,2025.0,39,0.404248,22989.79,9293.58,0.001,0.8456,3810.4,0.41,0.74,6.708333333333334,97.53,1.0,0.82,B,0.95
20805,PRINCIPAL COTA,DAE04524025,2025.0,39,0.404219,19428.64,7853.43,0.0009,0.8684,5654.5,0.72,0.74,9.2,98.25,1.0,0.83,B,0.95
14343,PRINCIPAL COTA,DAB02768025,2025.0,39,0.400443,53051.73,21244.19,0.0024,0.6351,393746828.0,18534.33,0.74,0.0,18632.58,0.0,0.56,A,0.98
14584,PRINCIPAL COTA,DAB02933025,2025.0,39,0.395782,15214.08,6021.46,0.0007,0.904,5178.5,0.86,0.74,17.25,18633.44,1.0,0.84,B,0.95
481,PRINCIPAL COTA,BAB02524125,2025.0,39,0.39547,141400.65,55919.72,0.0062,0.3469,46972.6,0.84,0.75,15.333333333333334,18634.28,1.0,0.68,A,0.98
27134,PRINCIPAL COTA,DCE01018189,2025.0,39,0.394397,13524.0,5333.83,0.0006,0.9126,7040.7,1.32,0.75,23.0,18635.6,1.0,0.85,B,0.95
5722,PRINCIPAL COTA,BCE10551125,2025.0,39,0.388538,26526.15,10306.42,0.0011,0.8294,6802.2,0.66,0.75,9.2,18636.26,1.0,0.82,B,0.95
29741,PRINCIPAL COTA,DLE00228189,2025.0,39,0.384841,19227.0,7399.34,0.0008,0.8777,8657.2,1.17,0.75,23.0,18637.43,1.0,0.84,B,0.95
24995,PRINCIPAL COTA,DAS07808025,2025.0,39,0.384664,62991.48,24230.55,0.0027,0.59,28349.7,1.17,0.75,23.0,18638.6,1.0,0.75,A,0.98
27337,PRINCIPAL COTA,DCE10930138,2025.0,39,0.38459,59194.75,22765.71,0.0025,0.6157,26635.9,1.17,0.75,23.0,18639.77,1.0,0.76,A,0.98
23281,PRINCIPAL COTA,DAR02011025,2025.0,39,0.38459,49603.51,19077.01,0.0021,0.6749,22320.1,1.17,0.75,23.0,18640.94,1.0,0.78,A,0.98
29749,PRINCIPAL COTA,DLE00229189,2025.0,39,0.38459,18045.55,6940.14,0.0008,0.8905,8120.0,1.17,0.76,23.0,18642.11,1.0,0.85,B,0.95
6083,PRINCIPAL COTA,BCS00082125,2025.0,39,0.382734,26988.16,10329.29,0.0011,0.8283,5784.4,0.56,0.76,7.666666666666666,18642.67,1.0,0.83,B,0.95
340,PRINCIPAL COTA,ALQ15W40030,2025.0,39,0.379542,26451.05,10039.28,0.0011,0.8327,5722.4,0.57,0.76,7.666666666666667,18643.24,1.0,0.83,B,0.95
26710,PRINCIPAL COTA,DCE00833190,2025.0,39,0.377718,13886.0,5244.99,0.0006,0.9156,8864.0,1.69,0.76,17.25,18644.93,1.0,0.86,B,0.95
10067,PRINCIPAL COTA,BHS00153125,2025.0,39,0.377302,91967.84,34699.65,0.0039,0.48,15614.8,0.45,0.76,5.307692307692308,18645.38,1.0,0.72,A,0.98
30383,PRINCIPAL COTA,DLS00024189,2025.0,39,0.376681,8452.28,3183.81,0.0004,0.9545,2292.3,0.72,0.76,11.5,18646.1,1.0,0.86,B,0.95
31126,PRINCIPAL COTA,DVJ00179198,2025.0,39,0.374946,33993.0,12745.54,0.0014,0.7833,6882.6,0.54,0.76,7.666666666666667,18646.64,1.0,0.81,B,0.95
6737,PRINCIPAL COTA,BCS00412125,2025.0,39,0.374404,32869.55,12306.49,0.0014,0.7959,6153.2,0.5,0.77,5.75,18647.14,1.0,0.82,B,0.95
12825,PRINCIPAL COTA,BLS00453125,2025.0,39,0.369645,42793.73,15818.49,0.0018,0.731,15185.8,0.96,0.77,16.428571428571427,18648.1,1.0,0.8,B,0.95
28269,PRINCIPAL COTA,DCS00687137,2025.0,39,0.36531,86416.8,31568.92,0.0035,0.5243,27780.6,0.88,0.77,10.615384615384617,18648.98,1.0,0.74,A,0.98
27515,PRINCIPAL COTA,DCS00035189,2025.0,39,0.358351,4992.02,1788.9,0.0002,0.9779,1842.6,1.03,0.77,19.71428571428571,18650.01,1.0,0.88,B,0.95
13300,PRINCIPAL COTA,BLS00646125,2025.0,39,0.355618,38169.44,13573.74,0.0015,0.7631,11401.9,0.84,0.77,6.571428571428571,18650.85,1.0,0.81,B,0.95
7139,PRINCIPAL COTA,BCS00557125,2025.0,39,0.354955,65887.21,23386.99,0.0026,0.6056,7483.8,0.32,0.77,5.111111111111111,18651.17,1.0,0.77,A,0.98
11766,PRINCIPAL COTA,BLS00009125,2025.0,39,0.347684,25809.95,8973.71,0.001,0.8506,6371.3,0.71,0.77,15.333333333333334,18651.88,1.0,0.84,B,0.95
12327,PRINCIPAL COTA,BLS00202125,2025.0,39,0.346269,63012.98,21819.44,0.0024,0.6279,7636.8,0.35,0.77,4.058823529411765,18652.23,1.0,0.77,A,0.98
13525,PRINCIPAL COTA,BLS10023125,2025.0,39,0.345322,21131.09,7297.03,0.0008,0.8809,6348.4,0.87,0.78,13.8,18653.1,1.0,0.85,B,0.95
7211,PRINCIPAL COTA,BCS00573125,2025.0,39,0.342066,52989.12,18125.78,0.002,0.6874,12869.3,0.71,0.78,15.333333333333334,18653.81,1.0,0.8,B,0.95
6269,PRINCIPAL COTA,BCS00197125,2025.0,39,0.339495,38553.18,13088.61,0.0015,0.7721,14528.4,1.11,0.78,19.71428571428571,18654.92,1.0,0.82,B,0.95
14907,PRINCIPAL COTA,DAB04702025,2025.0,39,0.336059,15709.75,5279.4,0.0006,0.9138,2375.7,0.45,0.78,5.75,18655.37,1.0,0.86,B,0.95
8267,PRINCIPAL COTA,BCX00073125,2025.0,39,0.334626,69999.13,23423.53,0.0026,0.6004,19675.8,0.84,0.78,15.333333333333334,18656.21,1.0,0.77,A,0.98
16742,PRINCIPAL COTA,DAB12524025,2025.0,39,0.330866,74838.51,24761.52,0.0028,0.5792,13123.6,0.53,0.78,7.666666666666667,18656.74,1.0,0.76,A,0.98
11790,PRINCIPAL COTA,BLS00022125,2025.0,39,0.329173,19408.67,6388.81,0.0007,0.8977,3513.8,0.55,0.78,9.857142857142856,18657.29,1.0,0.86,B,0.95
5269,PRINCIPAL COTA,BCE00738125,2025.0,39,0.328903,39516.91,12997.23,0.0014,0.7749,6238.7,0.48,0.78,9.2,18657.77,1.0,0.82,B,0.95
4992,PRINCIPAL COTA,BCE00329125,2025.0,39,0.328664,42307.48,13904.95,0.0015,0.7571,18354.5,1.32,0.79,23.0,18659.09,1.0,0.82,B,0.95
9035,PRINCIPAL COTA,BHE00687125,2025.0,39,0.324631,168391.54,54665.11,0.0061,0.3591,67238.1,1.23,0.79,23.0,18660.32,1.0,0.7,A,0.98
15387,PRINCIPAL COTA,DAB08068025,2025.0,39,0.324484,29449.59,9555.92,0.0011,0.8415,12136.0,1.27,0.79,23.0,18661.59,1.0,0.85,B,0.95
8089,PRINCIPAL COTA,BCS10472125,2025.0,39,0.322592,70795.83,22838.17,0.0025,0.6107,12104.2,0.53,0.79,5.75,18662.12,1.0,0.78,A,0.98
18171,PRINCIPAL COTA,DAC00212020,2025.0,39,0.32245,12634.8,4074.09,0.0005,0.9395,4848.2,1.19,0.79,17.25,18663.31,1.0,0.88,B,0.95
5341,PRINCIPAL COTA,BCE00782125,2025.0,39,0.322079,58160.13,18732.16,0.0021,0.6791,5619.6,0.3,0.79,4.6,18663.61,1.0,0.8,B,0.95
7347,PRINCIPAL COTA,BCS00627125,2025.0,39,0.32,95446.48,30542.87,0.0034,0.5277,39705.7,1.3,0.79,23.0,18664.91,1.0,0.75,A,0.98
30817,PRINCIPAL COTA,DLS00311189,2025.0,39,0.315155,8060.09,2540.18,0.0003,0.9662,2438.6,0.96,0.79,10.733333333333333,18665.87,1.0,0.89,B,0.95
20620,PRINCIPAL COTA,DAE04304025,2025.0,39,0.3102,25720.4,7978.47,0.0009,0.863,4308.4,0.54,0.8,5.75,18666.41,1.0,0.82,B,0.95
5899,PRINCIPAL COTA,BCS00014125,2025.0,39,0.308098,25581.4,7881.58,0.0009,0.8657,5201.8,0.66,0.8,9.68421052631579,18667.07,1.0,0.82,B,0.95
23289,PRINCIPAL COTA,DAR02017025,2025.0,39,0.30779,21859.54,6728.15,0.0007,0.8928,8544.8,1.27,0.8,23.0,18668.34,1.0,0.83,B,0.95
7814,PRINCIPAL COTA,BCS10076125,2025.0,39,0.306558,23626.76,7242.97,0.0008,0.8825,3838.8,0.53,0.8,8.846153846153847,18668.87,1.0,0.82,B,0.95
26758,PRINCIPAL COTA,DCE00844189,2025.0,39,0.30551,6900.01,2108.02,0.0002,0.9737,1433.5,0.68,0.8,13.8,18669.55,1.0,0.85,B,0.95
8177,PRINCIPAL COTA,BCS20375125,2025.0,39,0.301865,78824.21,23794.27,0.0026,0.5952,15228.3,0.64,0.8,9.2,18670.19,1.0,0.74,A,0.98
27062,PRINCIPAL COTA,DCE01004189,2025.0,39,0.301583,10143.0,3058.96,0.0003,0.9566,2447.2,0.8,0.8,9.2,18670.99,1.0,0.85,B,0.95
5333,PRINCIPAL COTA,BCE00781125,2025.0,39,0.300639,59676.36,17941.04,0.002,0.6934,6100.0,0.34,0.8,5.75,18671.33,1.0,0.77,A,0.98
23820,PRINCIPAL COTA,DAR02450025,2025.0,39,0.299435,57714.77,17281.82,0.0019,0.7089,10541.9,0.61,0.8,6.571428571428571,18671.94,1.0,0.77,A,0.98
13517,PRINCIPAL COTA,BLS10021125,2025.0,39,0.299181,23898.03,7149.84,0.0008,0.8865,7292.8,1.02,0.81,11.5,18672.96,1.0,0.83,B,0.95
23175,PRINCIPAL COTA,DAP08231025,2025.0,39,0.298147,17304.0,5159.14,0.0006,0.918,3869.4,0.75,0.81,9.2,18673.71,1.0,0.84,B,0.95
7307,PRINCIPAL COTA,BCS00603125,2025.0,39,0.295656,68800.57,20341.3,0.0023,0.6444,10170.6,0.5,0.81,5.75,18674.21,1.0,0.76,A,0.98
6131,PRINCIPAL COTA,BCS00104125,2025.0,39,0.295631,31841.29,9413.27,0.001,0.8436,5553.8,0.59,0.81,7.666666666666667,18674.8,1.0,0.82,B,0.95
16822,PRINCIPAL COTA,DAB12852025,2025.0,39,0.294378,23425.45,6895.94,0.0008,0.8913,4965.1,0.72,0.81,7.666666666666667,18675.52,1.0,0.83,B,0.95
4592,PRINCIPAL COTA,BAS02617125,2025.0,39,0.292197,316929.3,92605.79,0.0103,0.1679,107422.7,1.16,0.81,17.88888888888889,18676.68,1.0,0.62,A,0.98
10381,PRINCIPAL COTA,BHS00409125,2025.0,39,0.28856,184944.82,53367.68,0.0059,0.365,65642.2,1.23,0.81,23.0,18677.91,1.0,0.68,A,0.98
7195,PRINCIPAL COTA,BCS00568125,2025.0,39,0.288526,44758.02,12913.85,0.0014,0.7791,5553.0,0.43,0.81,4.6000000000000005,18678.34,1.0,0.8,B,0.95
23634,PRINCIPAL COTA,DAR02239025,2025.0,39,0.288498,54695.67,15779.59,0.0018,0.7328,14832.8,0.94,0.81,11.5,18679.28,1.0,0.79,A,0.98
22990,PRINCIPAL COTA,DAP02988025,2025.0,39,0.286299,69409.47,19871.86,0.0022,0.6598,17089.8,0.86,0.82,9.2,18680.14,1.0,0.77,A,0.98
14143,PRINCIPAL COTA,DAB02524025,2025.0,39,0.285736,52099.04,14886.57,0.0017,0.7396,6252.4,0.42,0.82,6.571428571428571,18680.56,1.0,0.8,B,0.95
30256,PRINCIPAL COTA,DLE01003189,2025.0,39,0.284206,6809.0,1935.16,0.0002,0.9757,1741.6,0.9,0.82,11.5,18681.46,1.0,0.87,B,0.95
8056,PRINCIPAL COTA,BCS10417125,2025.0,39,0.277398,43868.31,12168.98,0.0014,0.8001,6814.6,0.56,0.82,9.857142857142856,18682.02,1.0,0.81,B,0.95
12937,PRINCIPAL COTA,BLS00490125,2025.0,39,0.276762,62962.28,17425.57,0.0019,0.7051,5401.9,0.31,0.82,5.111111111111111,18682.33,1.0,0.79,A,0.98
14424,PRINCIPAL COTA,DAB02856025,2025.0,39,0.273454,26249.95,7178.15,0.0008,0.8841,3373.7,0.47,0.82,5.111111111111111,18682.8,1.0,0.84,B,0.95
12761,PRINCIPAL COTA,BLS00419125,2025.0,39,0.272649,25234.1,6880.05,0.0008,0.8921,3440.0,0.5,0.82,7.666666666666667,18683.3,1.0,0.84,B,0.95
17307,PRINCIPAL COTA,DAC00037189,2025.0,39,0.26968,5315.94,1433.6,0.0002,0.9845,831.5,0.58,0.82,5.75,18683.88,1.0,0.87,B,0.95
25155,PRINCIPAL COTA,DAX00392189,2025.0,39,0.26789,13519.0,3621.6,0.0004,0.9465,2136.7,0.59,0.82,11.5,18684.47,1.0,0.86,B,0.95
14327,PRINCIPAL COTA,DAB02738025,2025.0,39,0.267492,6922.56,1851.73,0.0002,0.9769,870.3,0.47,0.82,8.625,18684.94,1.0,0.87,B,0.95
14971,PRINCIPAL COTA,DAB04805025,2025.0,39,0.267221,10992.23,2937.35,0.0003,0.9584,1028.1,0.35,0.83,5.111111111111111,18685.29,1.0,0.87,B,0.95
23256,PRINCIPAL COTA,DAR02006025,2025.0,39,0.267128,24672.45,6590.7,0.0007,0.8942,5799.8,0.88,0.83,13.142857142857142,18686.17,1.0,0.85,B,0.95
20126,PRINCIPAL COTA,DAE02983025,2025.0,39,0.2665,10686.95,2848.07,0.0003,0.9602,2848.1,1.0,0.83,19.166666666666668,18687.17,1.0,0.87,B,0.95
6761,PRINCIPAL COTA,BCS00425125,2025.0,39,0.263802,66679.6,17590.21,0.002,0.6994,31310.6,1.78,0.83,23.0,18688.95,1.0,0.79,A,0.98
6389,PRINCIPAL COTA,BCS00257125,2025.0,39,0.262931,48740.6,12815.41,0.0014,0.7819,16916.3,1.32,0.83,23.0,18690.27,1.0,0.82,B,0.95
193,PRINCIPAL COTA,ALB15W40131,2025.0,39,0.259838,339514.92,88218.88,0.0098,0.198,33523.2,0.38,0.83,3.8333333333333335,18690.65,1.0,0.64,A,0.98
14063,PRINCIPAL COTA,DAB02010025,2025.0,39,0.259836,48517.13,12606.5,0.0014,0.7875,8194.2,0.65,0.83,9.857142857142856,18691.3,1.0,0.82,B,0.95
27394,PRINCIPAL COTA,DCE20126138,2025.0,39,0.259698,33947.06,8815.98,0.001,0.8546,10226.5,1.16,0.83,11.5,18692.46,1.0,0.84,B,0.95
6809,PRINCIPAL COTA,BCS00434125,2025.0,39,0.25656,35555.09,9122.01,0.001,0.8466,10581.5,1.16,0.83,23.0,18693.62,1.0,0.84,B,0.95
31005,PRINCIPAL COTA,DRBCOOLV035,2025.0,39,0.256498,54700.0,14030.44,0.0016,0.754,16415.6,1.17,0.83,23.0,18694.79,1.0,0.81,B,0.95
5349,PRINCIPAL COTA,BCE00790125,2025.0,39,0.256394,68351.72,17524.97,0.0019,0.7013,20504.2,1.17,0.83,23.0,18695.96,1.0,0.79,A,0.98
19553,PRINCIPAL COTA,DAE01145136,2025.0,39,0.256394,17942.69,4600.4,0.0005,0.9285,5382.5,1.17,0.84,23.0,18697.13,1.0,0.87,B,0.95
30664,PRINCIPAL COTA,DLS00213189,2025.0,39,0.256394,3794.84,972.97,0.0001,0.9905,1138.4,1.17,0.84,23.0,18698.3,1.0,0.88,B,0.95
6713,PRINCIPAL COTA,BCS00384125,2025.0,39,0.25555,28589.79,7306.12,0.0008,0.8801,3799.2,0.52,0.84,7.666666666666667,18698.82,1.0,0.85,B,0.95
27784,PRINCIPAL COTA,DCS00287137,2025.0,39,0.254633,91522.31,23304.6,0.0026,0.6082,28431.6,1.22,0.84,23.0,18700.04,1.0,0.77,A,0.98
5237,PRINCIPAL COTA,BCE00716125,2025.0,39,0.253656,24176.47,6132.51,0.0007,0.9019,4660.7,0.76,0.84,11.5,18700.8,1.0,0.86,B,0.95
9069,PRINCIPAL COTA,BHE00699125,2025.0,39,0.252839,196989.5,49806.63,0.0055,0.3762,64748.6,1.3,0.84,23.0,18702.1,1.0,0.7,A,0.98
12721,PRINCIPAL COTA,BLS00399125,2025.0,39,0.251356,44406.38,11161.81,0.0012,0.814,8929.4,0.8,0.84,13.8,18702.9,1.0,0.83,B,0.95
28286,PRINCIPAL COTA,DCS00727189,2025.0,39,0.249404,19836.0,4947.18,0.0005,0.9215,2572.5,0.52,0.84,9.857142857142856,18703.42,1.0,0.86,B,0.95
6043,PRINCIPAL COTA,BCS00063125,2025.0,39,0.248415,19306.08,4795.92,0.0005,0.9255,4124.5,0.86,0.84,7.666666666666667,18704.28,1.0,0.87,B,0.95
13597,PRINCIPAL COTA,BLS10077125,2025.0,39,0.248351,58669.67,14570.67,0.0016,0.746,7576.7,0.52,0.84,7.666666666666667,18704.8,1.0,0.81,B,0.95
15083,PRINCIPAL COTA,DAB04926025,2025.0,39,0.246982,19112.68,4720.49,0.0005,0.9275,3729.2,0.79,0.84,13.0,18705.59,1.0,0.87,B,0.95
20480,PRINCIPAL COTA,DAE04189025,2025.0,39,0.24507,18474.11,4527.45,0.0005,0.9305,2490.1,0.55,0.85,10.22222222222222,18706.14,1.0,0.87,B,0.95
22426,PRINCIPAL COTA,DAE09118025,2025.0,39,0.236815,27334.21,6473.15,0.0007,0.8963,9191.9,1.42,0.85,23.0,18707.56,1.0,0.86,B,0.95
13993,PRINCIPAL COTA,BWS40078125,2025.0,39,0.234988,22349.73,5251.92,0.0006,0.9144,2415.9,0.46,0.85,5.75,18708.02,1.0,0.87,B,0.95
14496,PRINCIPAL COTA,DAB02882025,2025.0,39,0.233841,33364.46,7801.98,0.0009,0.8702,5773.5,0.74,0.85,11.5,18708.76,1.0,0.86,B,0.95
11958,PRINCIPAL COTA,BLS00056125,2025.0,39,0.23103,36373.28,8403.32,0.0009,0.8603,9327.7,1.11,0.85,11.5,18709.87,1.0,0.85,B,0.95
10985,PRINCIPAL COTA,BHS10133125,2025.0,39,0.227237,109016.48,24772.58,0.0028,0.5764,30222.5,1.22,0.85,23.0,18711.09,1.0,0.77,A,0.98
5521,PRINCIPAL COTA,BCE00919125,2025.0,39,0.226865,31557.63,7159.32,0.0008,0.8849,3579.7,0.5,0.85,4.6000000000000005,18711.59,1.0,0.86,B,0.95
12857,PRINCIPAL COTA,BLS00459125,2025.0,39,0.226825,43014.61,9756.79,0.0011,0.8393,3707.6,0.38,0.85,3.8333333333333335,18711.97,1.0,0.85,B,0.95
23465,PRINCIPAL COTA,DAR02122025,2025.0,39,0.226334,87994.63,19916.18,0.0022,0.6576,9758.9,0.49,0.85,4.6000000000000005,18712.46,1.0,0.79,A,0.98
15219,PRINCIPAL COTA,DAB08011025,2025.0,39,0.226315,16785.76,3798.87,0.0004,0.9433,2735.2,0.72,0.85,9.2,18713.18,1.0,0.88,B,0.95
15315,PRINCIPAL COTA,DAB08051025,2025.0,39,0.22593,26959.71,6091.01,0.0007,0.9033,5238.3,0.86,0.85,11.5,18714.04,1.0,0.86,B,0.95
5188,PRINCIPAL COTA,BCE00654125,2025.0,39,0.222793,56104.83,12499.76,0.0014,0.7903,5124.9,0.41,0.85,5.75,18714.45,1.0,0.83,B,0.95
12536,PRINCIPAL COTA,BLS00267125,2025.0,39,0.221445,34460.5,7631.11,0.0008,0.8753,3357.7,0.44,0.86,7.666666666666667,18714.89,1.0,0.87,B,0.95
14608,PRINCIPAL COTA,DAB02946025,2025.0,39,0.22099,17678.37,3906.74,0.0004,0.9421,2305.0,0.59,0.86,9.2,18715.48,1.0,0.88,B,0.95
6051,PRINCIPAL COTA,BCS00064125,2025.0,39,0.220234,22210.18,4891.44,0.0005,0.923,6114.3,1.25,0.86,23.0,18716.73,1.0,0.88,B,0.95
16250,PRINCIPAL COTA,DAB09056025,2025.0,39,0.21971,16379.87,3598.82,0.0004,0.9473,1907.4,0.53,0.86,8.625,18717.26,1.0,0.89,B,0.95
15107,PRINCIPAL COTA,DAB04946025,2025.0,39,0.219192,10488.12,2298.91,0.0003,0.9701,1356.4,0.59,0.86,9.2,18717.85,1.0,0.89,B,0.95
24005,PRINCIPAL COTA,DAR02695025,2025.0,39,0.218889,33710.44,7378.84,0.0008,0.8785,7600.2,1.03,0.86,18.07142857142857,18718.88,1.0,0.87,B,0.95
10567,PRINCIPAL COTA,BHS00527125,2025.0,39,0.217692,200824.31,43717.85,0.0049,0.4071,46778.1,1.07,0.86,11.5,18719.95,1.0,0.72,A,0.98
5995,PRINCIPAL COTA,BCS00034125,2025.0,39,0.217578,38759.83,8433.29,0.0009,0.8585,5481.6,0.65,0.86,11.5,18720.6,1.0,0.86,B,0.95
13284,PRINCIPAL COTA,BLS00644125,2025.0,39,0.216859,22887.59,4963.38,0.0006,0.9198,4020.3,0.81,0.86,15.333333333333334,18721.41,1.0,0.88,B,0.95
14384,PRINCIPAL COTA,DAB02805025,2025.0,39,0.215885,28878.0,6234.33,0.0007,0.9005,4862.8,0.78,0.86,12.545454545454543,18722.19,1.0,0.87,B,0.95
14794,PRINCIPAL COTA,DAB04547025,2025.0,39,0.21299,10959.64,2334.29,0.0003,0.9689,1937.5,0.83,0.86,11.5,18723.02,1.0,0.89,B,0.95
11208,PRINCIPAL COTA,BLE00100125,2025.0,39,0.210696,36291.55,7646.48,0.0008,0.8737,5734.9,0.75,0.86,11.5,18723.77,1.0,0.86,B,0.95
15515,PRINCIPAL COTA,DAB08118025,2025.0,39,0.210502,44714.65,9412.52,0.001,0.8446,12330.4,1.31,0.87,23.0,18725.08,1.0,0.86,B,0.95
15299,PRINCIPAL COTA,DAB08037025,2025.0,39,0.208982,33506.24,7002.2,0.0008,0.8881,6021.9,0.86,0.87,15.333333333333334,18725.94,1.0,0.88,B,0.95
16242,PRINCIPAL COTA,DAB09037025,2025.0,39,0.208982,20295.71,4241.44,0.0005,0.935,3647.6,0.86,0.87,15.333333333333334,18726.8,1.0,0.89,B,0.95
28368,PRINCIPAL COTA,DCS00759137,2025.0,39,0.208273,83193.0,17326.86,0.0019,0.707,14381.3,0.83,0.87,15.333333333333334,18727.63,1.0,0.82,B,0.95
1617,PRINCIPAL COTA,BAC00037125,2025.0,39,0.207859,43485.85,9038.93,0.001,0.8486,12473.7,1.38,0.87,23.0,18729.01,1.0,0.86,B,0.95
22362,PRINCIPAL COTA,DAE09012025,2025.0,39,0.207778,24934.54,5180.85,0.0006,0.9162,3212.1,0.62,0.87,7.666666666666667,18729.63,1.0,0.88,B,0.95
6590,PRINCIPAL COTA,BCS00332125,2025.0,39,0.206136,37287.23,7686.24,0.0009,0.872,3843.1,0.5,0.87,9.2,18730.13,1.0,0.87,B,0.95
8048,PRINCIPAL COTA,BCS10416125,2025.0,39,0.205406,41938.74,8614.47,0.001,0.8566,5168.7,0.6,0.87,9.857142857142856,18730.73,1.0,0.87,B,0.95
14955,PRINCIPAL COTA,DAB04788025,2025.0,39,0.205243,10452.05,2145.21,0.0002,0.9729,2724.4,1.27,0.87,23.0,18732.0,1.0,0.9,B,0.95
17994,PRINCIPAL COTA,DAC00174025,2025.0,39,0.205194,56291.03,11550.58,0.0013,0.8079,14669.2,1.27,0.87,23.0,18733.27,1.0,0.85,B,0.95
27960,PRINCIPAL COTA,DCS00343189,2025.0,39,0.205194,10487.92,2152.06,0.0002,0.9727,2733.1,1.27,0.87,23.0,18734.54,1.0,0.9,B,0.95
26965,PRINCIPAL COTA,DCE00936189,2025.0,39,0.205109,7824.33,1604.84,0.0002,0.9807,577.7,0.36,0.87,4.6000000000000005,18734.9,1.0,0.9,B,0.95
19425,PRINCIPAL COTA,DAE01123189,2025.0,39,0.205109,7795.76,1598.98,0.0002,0.9809,575.6,0.36,0.87,4.6000000000000005,18735.26,1.0,0.9,B,0.95
24055,PRINCIPAL COTA,DAR02804025,2025.0,39,0.204796,38395.79,7863.3,0.0009,0.8666,5425.7,0.69,0.88,11.5,18735.95,1.0,0.88,B,0.95
27280,PRINCIPAL COTA,DCE10128137,2025.0,39,0.204034,23559.49,4806.94,0.0005,0.925,7450.8,1.55,0.88,23.0,18737.5,1.0,0.9,B,0.95
10551,PRINCIPAL COTA,BHS00525125,2025.0,39,0.200315,65061.75,13032.84,0.0014,0.7735,121111445.2,9292.79,0.88,0.0,28030.29,0.0,0.85,B,0.95
11612,PRINCIPAL COTA,BLE00917125,2025.0,39,0.200221,25618.36,5129.33,0.0006,0.9186,47577151.7,9275.51,0.88,0.0,37305.8,0.0,0.89,B,0.95
10357,PRINCIPAL COTA,BHS00406125,2025.0,39,0.200197,96989.66,19417.04,0.0022,0.6642,180102948.7,9275.51,0.88,0.0,46581.31,0.0,0.81,B,0.95
15179,PRINCIPAL COTA,DAB08002025,2025.0,39,0.200197,24172.13,4839.19,0.0005,0.9245,44885955.2,9275.51,0.88,0.0,55856.82,0.0,0.89,B,0.95
5108,PRINCIPAL COTA,BCE00600125,2025.0,39,0.200197,8590.02,1719.7,0.0002,0.9787,15951094.5,9275.51,0.88,0.0,65132.33,0.0,0.91,B,0.95
30485,PRINCIPAL COTA,DLS00070189,2025.0,39,0.200017,3669.3,733.92,0.0001,0.9936,902.7,1.23,0.88,17.25,65133.56,1.0,0.91,B,0.95
