,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
194,SUCURSAL VALLADOLID,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
195,0,ALG01350030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,41412.37
196,0,ALG0MX50021,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29123.64
197,PRINCIPAL COTA,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
198,SUCURSAL BARRANQUILLA,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
199,SUCURSAL BUCARAMANGA,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
200,SUCURSAL CALI,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
201,SUCURSAL CALLE 6,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.105332,0.0,0.86,13.0,0.0,118284.15
202,SUCURSAL MEDELLIN,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
203,SUCURSAL NORTE,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
204,SUCURSAL VALLADOLID,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.249273,0.0,0.36,3.25,0.0,118284.15
205,PRINCIPAL COTA,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
206,SUCURSAL BARRANQUILLA,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
207,SUCURSAL BUCARAMANGA,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
208,SUCURSAL CALI,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
209,SUCURSAL CALLE 6,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
210,SUCURSAL MEDELLIN,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
211,SUCURSAL NORTE,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
212,SUCURSAL VALLADOLID,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
213,PRINCIPAL COTA,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
214,SUCURSAL BARRANQUILLA,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
215,SUCURSAL BUCARAMANGA,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
216,SUCURSAL CALI,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
217,SUCURSAL CALLE 6,ALG10W30051,2025.0,2025-09-23 00:00:00,39,1.0,0.202932,1.0,15790.64,0.0,0.0,73313.93
218,SUCURSAL MEDELLIN,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
219,SUCURSAL NORTE,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.072037,0.0,0.44,6.5,0.0,73313.93
220,SUCURSAL VALLADOLID,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.138014,0.0,0.28,4.333333333333333,0.0,73313.93
221,PRINCIPAL COTA,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
222,SUCURSAL BARRANQUILLA,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
223,SUCURSAL BUCARAMANGA,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
224,SUCURSAL CALI,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
225,SUCURSAL CALLE 6,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
226,SUCURSAL MEDELLIN,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
227,SUCURSAL NORTE,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
228,SUCURSAL VALLADOLID,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
229,0,ALG10W40030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59447.62
230,PRINCIPAL COTA,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.511725,0.0,0.47,5.571428571428572,0.0,102167.51
231,SUCURSAL BARRANQUILLA,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102167.51
232,SUCURSAL BUCARAMANGA,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102167.51
233,SUCURSAL CALI,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102167.51
234,SUCURSAL CALLE 6,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,2.367685,0.0,0.26,2.888888888888889,0.0,102167.51
235,SUCURSAL MEDELLIN,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.236152,0.0,0.59,9.75,0.0,102167.51
236,SUCURSAL NORTE,ALG15W40030,2025.0,2025-09-23 00:00:00,39,4.0,2.772161,8.0,0.22,4.521739130434783,0.0,102167.51
237,SUCURSAL VALLADOLID,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102167.51
238,0,ALG15W40032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25556.46
239,PRINCIPAL COTA,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
240,SUCURSAL BARRANQUILLA,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
241,SUCURSAL BUCARAMANGA,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
242,SUCURSAL CALI,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
243,SUCURSAL CALLE 6,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.456292,0.0,0.39,5.571428571428572,0.0,75715.7
244,SUCURSAL MEDELLIN,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
245,SUCURSAL NORTE,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.754599,0.0,0.38,5.777777777777778,0.0,75715.7
246,SUCURSAL VALLADOLID,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.286436,0.0,0.63,10.11111111111111,0.0,75715.7
247,PRINCIPAL COTA,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
248,SUCURSAL BARRANQUILLA,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
249,SUCURSAL BUCARAMANGA,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
250,SUCURSAL CALI,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
251,SUCURSAL CALLE 6,ALG15W40131,2025.0,2025-09-23 00:00:00,39,1.0,6.886702,1.0,0.42,5.870967741935484,0.0,15408.09
252,SUCURSAL MEDELLIN,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
253,SUCURSAL NORTE,ALG15W40131,2025.0,2025-09-23 00:00:00,39,3.0,18.858076,21.0,0.17,2.4033613445378155,0.0,15408.09
254,SUCURSAL VALLADOLID,ALG15W40131,2025.0,2025-09-23 00:00:00,39,2.0,26.84098,15.0,0.14,2.4618937644341803,0.0,15408.09
255,0,ALG15W40132,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60488.44
256,PRINCIPAL COTA,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
257,SUCURSAL BARRANQUILLA,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
258,SUCURSAL BUCARAMANGA,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
259,SUCURSAL CALI,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
260,SUCURSAL CALLE 6,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.264795,0.0,0.8,13.0,0.0,102616.03
261,SUCURSAL MEDELLIN,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
262,SUCURSAL NORTE,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.029775,0.0,0.79,13.0,0.0,102616.03
263,SUCURSAL VALLADOLID,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.016676,0.0,0.9,13.0,0.0,102616.03
264,PRINCIPAL COTA,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
265,SUCURSAL BARRANQUILLA,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
266,SUCURSAL BUCARAMANGA,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
267,SUCURSAL CALI,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
268,SUCURSAL CALLE 6,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.237794,0.0,0.69,10.833333333333332,0.0,70202.32
269,SUCURSAL MEDELLIN,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
270,SUCURSAL NORTE,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.051746,0.0,0.83,13.0,0.0,70202.32
271,SUCURSAL VALLADOLID,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.544014,0.0,0.28,3.25,0.0,70202.32
272,PRINCIPAL COTA,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
273,SUCURSAL BARRANQUILLA,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
274,SUCURSAL BUCARAMANGA,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
275,SUCURSAL CALI,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
276,SUCURSAL CALLE 6,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.106426,0.0,0.49,8.666666666666666,0.0,104296.1
277,SUCURSAL MEDELLIN,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
278,SUCURSAL NORTE,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
279,SUCURSAL VALLADOLID,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
280,0,ALQ00W40030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25226.03
281,0,ALQ01350030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10035.69
282,PRINCIPAL COTA,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
283,SUCURSAL BARRANQUILLA,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
284,SUCURSAL BUCARAMANGA,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
285,SUCURSAL CALI,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
286,SUCURSAL CALLE 6,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
287,SUCURSAL MEDELLIN,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
288,SUCURSAL NORTE,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,1.0,1.349383,4.0,0.68,10.399999999999999,0.0,46597.76
289,SUCURSAL VALLADOLID,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
290,0,ALQ05W30116,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36117.09
291,0,ALQ10W30050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12611.8
292,PRINCIPAL COTA,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
293,SUCURSAL BARRANQUILLA,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
294,SUCURSAL BUCARAMANGA,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
295,SUCURSAL CALI,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
296,SUCURSAL CALLE 6,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,1.0,0.202932,1.0,15790.64,0.0,0.0,19450.06
297,SUCURSAL MEDELLIN,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
298,SUCURSAL NORTE,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.055361,0.0,0.82,13.0,0.0,19450.06
299,SUCURSAL VALLADOLID,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,1.0,0.202932,1.0,15790.64,0.0,0.0,19450.06
300,PRINCIPAL COTA,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.045242,0.0,0.81,13.0,0.0,25177.42
301,SUCURSAL BARRANQUILLA,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
302,SUCURSAL BUCARAMANGA,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
303,SUCURSAL CALI,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
304,SUCURSAL CALLE 6,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
305,SUCURSAL MEDELLIN,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
306,SUCURSAL NORTE,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
307,SUCURSAL VALLADOLID,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,1.0,0.203298,1.001832,15790.64,0.0,1.0,25177.42
308,0,ALQ10W40030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14800.35
309,0,ALQ10W4T030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24954.33
310,PRINCIPAL COTA,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
311,SUCURSAL BARRANQUILLA,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
312,SUCURSAL BUCARAMANGA,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
313,SUCURSAL CALI,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
314,SUCURSAL CALLE 6,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
315,SUCURSAL MEDELLIN,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
316,SUCURSAL NORTE,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
317,SUCURSAL VALLADOLID,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
318,0,ALQ120W5050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19048.26
319,PRINCIPAL COTA,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.377995,0.0,0.48,6.5,0.0,26451.05
320,SUCURSAL BARRANQUILLA,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,26451.05
321,SUCURSAL BUCARAMANGA,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26451.05
322,SUCURSAL CALI,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26451.05
323,SUCURSAL CALLE 6,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.764738,0.0,0.29,4.875,0.0,26451.05
324,SUCURSAL MEDELLIN,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26451.05
325,SUCURSAL NORTE,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,1.0,0.919246,1.0,0.32,3.9,0.0,26451.05
326,SUCURSAL VALLADOLID,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26451.05
327,0,ALQ15W40032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7127.61
328,PRINCIPAL COTA,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
329,SUCURSAL BARRANQUILLA,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
330,SUCURSAL BUCARAMANGA,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
331,SUCURSAL CALI,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
332,SUCURSAL CALLE 6,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,20918.11
333,SUCURSAL MEDELLIN,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
334,SUCURSAL NORTE,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.612136,0.0,0.49,5.199999999999999,0.0,20918.11
335,SUCURSAL VALLADOLID,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,1.0,0.700768,1.0,0.41,7.222222222222222,0.0,20918.11
336,PRINCIPAL COTA,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
337,SUCURSAL BARRANQUILLA,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,12117.03
338,SUCURSAL BUCARAMANGA,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,12117.03
339,SUCURSAL CALI,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
340,SUCURSAL CALLE 6,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
341,SUCURSAL MEDELLIN,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
342,SUCURSAL NORTE,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
343,SUCURSAL VALLADOLID,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
344,PRINCIPAL COTA,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
345,SUCURSAL BARRANQUILLA,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
346,SUCURSAL BUCARAMANGA,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
347,SUCURSAL CALI,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
348,SUCURSAL CALLE 6,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.005864,0.0,31581.58,0.0,0.0,28501.0
349,SUCURSAL MEDELLIN,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
350,SUCURSAL NORTE,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.130932,0.0,0.82,13.0,0.0,28501.0
351,SUCURSAL VALLADOLID,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.050027,0.0,0.9,13.0,0.0,28501.0
352,PRINCIPAL COTA,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
353,SUCURSAL BARRANQUILLA,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
354,SUCURSAL BUCARAMANGA,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
355,SUCURSAL CALI,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
356,SUCURSAL CALLE 6,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.241653,0.0,0.59,8.666666666666666,0.0,19214.75
357,SUCURSAL MEDELLIN,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
358,SUCURSAL NORTE,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,2.0,0.884744,2.0,0.24,2.888888888888889,0.0,19214.75
359,SUCURSAL VALLADOLID,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,19214.75
360,PRINCIPAL COTA,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
361,SUCURSAL BARRANQUILLA,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
362,SUCURSAL BUCARAMANGA,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
363,SUCURSAL CALI,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
364,SUCURSAL CALLE 6,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
365,SUCURSAL MEDELLIN,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
366,SUCURSAL NORTE,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
367,SUCURSAL VALLADOLID,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.105332,0.0,0.86,13.0,0.0,23399.81
368,0,ALT10W30116,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8776.25
369,0,ALT11350030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8156.79
370,PRINCIPAL COTA,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
371,SUCURSAL BARRANQUILLA,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
372,SUCURSAL BUCARAMANGA,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
373,SUCURSAL CALI,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
374,SUCURSAL CALLE 6,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
375,SUCURSAL MEDELLIN,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
376,SUCURSAL NORTE,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
377,SUCURSAL VALLADOLID,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
378,PRINCIPAL COTA,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20873.88
379,SUCURSAL BARRANQUILLA,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20873.88
380,SUCURSAL BUCARAMANGA,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20873.88
381,SUCURSAL CALI,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20873.88
382,SUCURSAL CALLE 6,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.832169,0.0,0.45,6.933333333333334,0.0,20873.88
383,SUCURSAL MEDELLIN,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20873.88
384,SUCURSAL NORTE,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,3.506325,0.0,0.24,3.8518518518518516,0.0,20873.88
385,SUCURSAL VALLADOLID,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,2.784478,0.0,0.34,4.172839506172839,0.0,20873.88
