,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
194,PRINCIPAL COTA,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
195,SUCURSAL BARRANQUILLA,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
196,SUCURSAL BUCARAMANGA,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
197,SUCURSAL CALI,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,284451.67
198,SUCURSAL CALLE 6,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
199,SUCURSAL MEDELLIN,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
200,SUCURSAL NORTE,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
201,SUCURSAL VALLADOLID,ALB15W40132,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,284451.67
202,0,ALG01350030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,41412.37
203,0,ALG0MX50021,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29123.64
204,PRINCIPAL COTA,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
205,SUCURSAL BARRANQUILLA,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
206,SUCURSAL BUCARAMANGA,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
207,SUCURSAL CALI,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
208,SUCURSAL CALLE 6,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.105333,0.0,0.83,12.0,0.0,118284.15
209,SUCURSAL MEDELLIN,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
210,SUCURSAL NORTE,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,118284.15
211,SUCURSAL VALLADOLID,ALG10W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.249274,0.0,0.34,3.0,0.0,118284.15
212,PRINCIPAL COTA,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
213,SUCURSAL BARRANQUILLA,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
214,SUCURSAL BUCARAMANGA,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
215,SUCURSAL CALI,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
216,SUCURSAL CALLE 6,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
217,SUCURSAL MEDELLIN,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
218,SUCURSAL NORTE,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
219,SUCURSAL VALLADOLID,ALG10W30050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,80753.4
220,PRINCIPAL COTA,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
221,SUCURSAL BARRANQUILLA,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
222,SUCURSAL BUCARAMANGA,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
223,SUCURSAL CALI,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
224,SUCURSAL CALLE 6,ALG10W30051,2025.0,2025-09-23 00:00:00,39,1.0,0.2,1.0,0.0,0.0,0.0,73313.93
225,SUCURSAL MEDELLIN,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,73313.93
226,SUCURSAL NORTE,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.072037,0.0,0.4,6.0,0.0,73313.93
227,SUCURSAL VALLADOLID,ALG10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.138014,0.0,0.25,4.0,0.0,73313.93
228,PRINCIPAL COTA,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
229,SUCURSAL BARRANQUILLA,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
230,SUCURSAL BUCARAMANGA,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
231,SUCURSAL CALI,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
232,SUCURSAL CALLE 6,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
233,SUCURSAL MEDELLIN,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
234,SUCURSAL NORTE,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
235,SUCURSAL VALLADOLID,ALG10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,82895.69
236,0,ALG10W40030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59447.62
237,PRINCIPAL COTA,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.508793,0.0,0.46,5.142857142857142,0.0,102161.77
238,SUCURSAL BARRANQUILLA,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102161.77
239,SUCURSAL BUCARAMANGA,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102161.77
240,SUCURSAL CALI,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102161.77
241,SUCURSAL CALLE 6,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,2.341297,0.0,0.27,2.6666666666666665,0.0,102161.77
242,SUCURSAL MEDELLIN,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.233221,0.0,0.55,9.0,0.0,102161.77
243,SUCURSAL NORTE,ALG15W40030,2025.0,2025-09-23 00:00:00,39,4.0,2.736976,8.0,0.23,4.571428571428571,0.0,102161.77
244,SUCURSAL VALLADOLID,ALG15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102161.77
245,0,ALG15W40032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25556.46
246,PRINCIPAL COTA,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
247,SUCURSAL BARRANQUILLA,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
248,SUCURSAL BUCARAMANGA,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
249,SUCURSAL CALI,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
250,SUCURSAL CALLE 6,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.503205,0.0,0.4,5.142857142857142,0.0,75715.7
251,SUCURSAL MEDELLIN,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75715.7
252,SUCURSAL NORTE,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.748734,0.0,0.38,5.333333333333333,0.0,75715.7
253,SUCURSAL VALLADOLID,ALG15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.286436,0.0,0.6,9.333333333333334,0.0,75715.7
254,PRINCIPAL COTA,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
255,SUCURSAL BARRANQUILLA,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
256,SUCURSAL BUCARAMANGA,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
257,SUCURSAL CALI,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
258,SUCURSAL CALLE 6,ALG15W40131,2025.0,2025-09-23 00:00:00,39,1.0,6.877906,1.0,0.4,5.419354838709677,0.0,15408.09
259,SUCURSAL MEDELLIN,ALG15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,15408.09
260,SUCURSAL NORTE,ALG15W40131,2025.0,2025-09-23 00:00:00,39,3.0,18.910853,21.0,0.17,2.3259911894273126,0.0,15408.09
261,SUCURSAL VALLADOLID,ALG15W40131,2025.0,2025-09-23 00:00:00,39,2.0,27.512415,15.0,0.22,2.536082474226804,0.0,15408.09
262,0,ALG15W40132,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60488.44
263,PRINCIPAL COTA,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
264,SUCURSAL BARRANQUILLA,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
265,SUCURSAL BUCARAMANGA,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
266,SUCURSAL CALI,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
267,SUCURSAL CALLE 6,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.256,0.0,0.85,12.0,0.0,102616.03
268,SUCURSAL MEDELLIN,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,102616.03
269,SUCURSAL NORTE,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.053231,0.0,1.37,12.0,0.0,102616.03
270,SUCURSAL VALLADOLID,ALG20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.016676,0.0,0.86,12.0,0.0,102616.03
271,PRINCIPAL COTA,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
272,SUCURSAL BARRANQUILLA,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
273,SUCURSAL BUCARAMANGA,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
274,SUCURSAL CALI,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
275,SUCURSAL CALLE 6,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.237794,0.0,0.66,10.0,0.0,70202.32
276,SUCURSAL MEDELLIN,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,70202.32
277,SUCURSAL NORTE,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.048814,0.0,0.77,12.0,0.0,70202.32
278,SUCURSAL VALLADOLID,ALG20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.541083,0.0,0.27,3.0,0.0,70202.32
279,PRINCIPAL COTA,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
280,SUCURSAL BARRANQUILLA,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
281,SUCURSAL BUCARAMANGA,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
282,SUCURSAL CALI,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
283,SUCURSAL CALLE 6,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.106426,0.0,0.46,8.0,0.0,104296.1
284,SUCURSAL MEDELLIN,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
285,SUCURSAL NORTE,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
286,SUCURSAL VALLADOLID,ALG20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,104296.1
287,0,ALQ00W40030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25226.03
288,0,ALQ01350030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10035.69
289,PRINCIPAL COTA,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
290,SUCURSAL BARRANQUILLA,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
291,SUCURSAL BUCARAMANGA,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
292,SUCURSAL CALI,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
293,SUCURSAL CALLE 6,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
294,SUCURSAL MEDELLIN,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
295,SUCURSAL NORTE,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,1.0,1.325928,4.0,0.78,12.0,0.0,46597.76
296,SUCURSAL VALLADOLID,ALQ05W30030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,46597.76
297,0,ALQ05W30116,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36117.09
298,0,ALQ10W30050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12611.8
299,PRINCIPAL COTA,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
300,SUCURSAL BARRANQUILLA,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
301,SUCURSAL BUCARAMANGA,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
302,SUCURSAL CALI,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
303,SUCURSAL CALLE 6,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,1.0,0.2,1.0,0.0,0.0,0.0,19450.06
304,SUCURSAL MEDELLIN,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19450.06
305,SUCURSAL NORTE,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,0.0,0.055362,0.0,0.78,12.0,0.0,19450.06
306,SUCURSAL VALLADOLID,ALQ10W30051,2025.0,2025-09-23 00:00:00,39,1.0,0.2,1.0,0.0,0.0,0.0,19450.06
307,PRINCIPAL COTA,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.045242,0.0,0.77,12.0,0.0,25177.42
308,SUCURSAL BARRANQUILLA,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
309,SUCURSAL BUCARAMANGA,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
310,SUCURSAL CALI,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
311,SUCURSAL CALLE 6,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
312,SUCURSAL MEDELLIN,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
313,SUCURSAL NORTE,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,25177.42
314,SUCURSAL VALLADOLID,ALQ10W30116,2025.0,2025-09-23 00:00:00,39,1.0,0.2,1.0,0.0,0.0,1.0,25177.42
315,0,ALQ10W40030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14800.35
316,0,ALQ10W4T030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24954.33
317,PRINCIPAL COTA,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
318,SUCURSAL BARRANQUILLA,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
319,SUCURSAL BUCARAMANGA,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
320,SUCURSAL CALI,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
321,SUCURSAL CALLE 6,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
322,SUCURSAL MEDELLIN,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
323,SUCURSAL NORTE,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
324,SUCURSAL VALLADOLID,ALQ110W3030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,22885.48
325,0,ALQ120W5050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19048.26
326,PRINCIPAL COTA,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.367426,0.0,0.51,6.0,0.0,26451.05
327,SUCURSAL BARRANQUILLA,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,26451.05
328,SUCURSAL BUCARAMANGA,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26451.05
329,SUCURSAL CALI,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26451.05
330,SUCURSAL CALLE 6,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.75301,0.0,0.3,4.5,0.0,26451.05
331,SUCURSAL MEDELLIN,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26451.05
332,SUCURSAL NORTE,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,1.0,0.904587,1.0,0.38,4.0,0.0,26451.05
333,SUCURSAL VALLADOLID,ALQ15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,26451.05
334,0,ALQ15W40032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7127.61
335,PRINCIPAL COTA,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
336,SUCURSAL BARRANQUILLA,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
337,SUCURSAL BUCARAMANGA,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
338,SUCURSAL CALI,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
339,SUCURSAL CALLE 6,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.091924,0.0,1.04,12.0,0.0,20918.11
340,SUCURSAL MEDELLIN,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20918.11
341,SUCURSAL NORTE,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,0.0,0.600407,0.0,0.51,4.8,0.0,20918.11
342,SUCURSAL VALLADOLID,ALQ15W40050,2025.0,2025-09-23 00:00:00,39,1.0,0.709564,1.0,0.4,6.666666666666667,0.0,20918.11
343,PRINCIPAL COTA,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
344,SUCURSAL BARRANQUILLA,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,12117.03
345,SUCURSAL BUCARAMANGA,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,12117.03
346,SUCURSAL CALI,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
347,SUCURSAL CALLE 6,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
348,SUCURSAL MEDELLIN,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
349,SUCURSAL NORTE,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
350,SUCURSAL VALLADOLID,ALQ15W40131,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,12117.03
351,PRINCIPAL COTA,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
352,SUCURSAL BARRANQUILLA,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
353,SUCURSAL BUCARAMANGA,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
354,SUCURSAL CALI,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
355,SUCURSAL CALLE 6,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
356,SUCURSAL MEDELLIN,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28501.0
357,SUCURSAL NORTE,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.139729,0.0,0.78,12.0,0.0,28501.0
358,SUCURSAL VALLADOLID,ALQ20W50030,2025.0,2025-09-23 00:00:00,39,0.0,0.050027,0.0,0.86,12.0,0.0,28501.0
359,PRINCIPAL COTA,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
360,SUCURSAL BARRANQUILLA,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
361,SUCURSAL BUCARAMANGA,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
362,SUCURSAL CALI,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
363,SUCURSAL CALLE 6,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.238722,0.0,0.6,8.0,0.0,19214.75
364,SUCURSAL MEDELLIN,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,19214.75
365,SUCURSAL NORTE,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,2.0,0.878879,2.0,0.24,2.6666666666666665,0.0,19214.75
366,SUCURSAL VALLADOLID,ALQ20W50051,2025.0,2025-09-23 00:00:00,39,0.0,0.068469,0.0,0.81,12.0,0.0,19214.75
367,PRINCIPAL COTA,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
368,SUCURSAL BARRANQUILLA,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
369,SUCURSAL BUCARAMANGA,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
370,SUCURSAL CALI,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
371,SUCURSAL CALLE 6,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
372,SUCURSAL MEDELLIN,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
373,SUCURSAL NORTE,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,23399.81
374,SUCURSAL VALLADOLID,ALQ20W50116,2025.0,2025-09-23 00:00:00,39,0.0,0.11706,0.0,0.8,12.0,0.0,23399.81
375,0,ALT10W30116,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8776.25
376,0,ALT11350030,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8156.79
377,PRINCIPAL COTA,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
378,SUCURSAL BARRANQUILLA,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
379,SUCURSAL BUCARAMANGA,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
380,SUCURSAL CALI,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
381,SUCURSAL CALLE 6,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
382,SUCURSAL MEDELLIN,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
383,SUCURSAL NORTE,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
384,SUCURSAL VALLADOLID,ALT120W5030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,9545.45
385,PRINCIPAL COTA,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20873.88
386,SUCURSAL BARRANQUILLA,ALT15W40030,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,20873.88
